Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['JAR', 'WHY', 'WIN', 'ETA', 'FOX', 'IVY', 'LUG', 'GAS']",PAY-8_TUX-8,"['JAR-PAY-8', 'PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'GAS-TUX-11']","['JAR-PAY', 'PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'GAS-TUX']","['JAR-8', 'WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'IVY-2', 'ETA-8', 'LUG-8', 'GAS-11']",0,outer
CAB-DAD,10,25.22672259,-147.27426,-37.65312837,25.94835359,-122.829441,0.517395628,CAB_DAD,CAB-DAD-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'YAY', 'GEL', 'EGG']",CAB-10_DAD-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-GEL-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'DAD-GEL', 'DAD-EGG', 'DAD-GET', 'DAD-OAK']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'GEL-10', 'EGG-10', 'GET-10', 'OAK-10']",0,inner
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['TAR', 'SAW', 'WAS', 'GEL', 'AMP', 'YAY', 'CAB', 'ROB']",PHI-8_SEX-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8', 'GEL-PHI-10', 'AMP-SEX-10', 'CAB-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'SEX-YAY-8']","['PHI-TAR', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI', 'AMP-SEX', 'SEX-YAY', 'CAB-SEX', 'ROB-SEX']","['TAR-11', 'WAS-11', 'TAR-8', 'SAW-8', 'GEL-10', 'AMP-10', 'CAB-10', 'ROB-10', 'AMP-8', 'YAY-8']",0,in_to_out
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['ZIG', 'BED', 'ICE', 'PAW', 'WIZ']",DAY-4_SAY-4,"['DAY-ZIG-4', 'BED-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['DAY-ZIG', 'BED-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['ZIG-4', 'BED-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,in_to_out
FOR-RUG,10,-19.93212741,-159.398511,-11.69254437,-1.859306406,-146.611042,5.949316628,FOR_RUG,FOR-RUG-10,"['EGG', 'OAK', 'GET', 'HIP', 'ALL']",FOR-10_RUG-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10', 'ALL-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP', 'ALL-RUG', 'GET-RUG', 'HIP-RUG']","['EGG-10', 'OAK-10', 'GET-10', 'HIP-10', 'ALL-10', 'GET-10', 'HIP-10']",0,in_to_out
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'RUG', 'PRO', 'DAD', 'PIG', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'DAD-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-RUG', 'ALL-PRO', 'DAD-EGG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'RUG-10', 'PRO-13', 'DAD-10', 'PIG-10', 'FOR-10', 'MOO-10']",0,outer
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'SOY', 'AHI', 'DUH', 'FAN', 'NAN']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'AHI-JUG-7', 'DUH-MOP-6', 'FAN-MOP-6', 'MOP-NAN-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'AHI-JUG', 'DUH-MOP', 'FAN-MOP', 'MOP-NAN']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'SOY-6', 'AHI-7', 'DUH-6', 'FAN-6', 'NAN-6']",0,outer
PIG-PRO,13,-20.54790941,-117.48782,33.97493563,5.820940594,-114.716143,50.09094763,PIG_PRO,PIG-PRO-13,"['EGG', 'JAM', 'GOO', 'HOT', 'ZAP', 'YAK', 'ALL']",PIG-13_PRO-13,"['EGG-PIG-10', 'JAM-PIG-13', 'GOO-PRO-13', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['EGG-PIG', 'JAM-PIG', 'GOO-PRO', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['EGG-10', 'JAM-13', 'GOO-13', 'HOT-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,in_to_out
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'SPY', 'ELF', 'GAL', 'HOW', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'OVA-SPY', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'SPY-1', 'ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'RUM-5']",0,in_to_out
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['BED', 'DAY', 'ICE', 'PAW', 'WIZ', 'TAX', 'OAR']",SAY-4_ZIG-4,"['BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'DAY-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['BED-SAY', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'DAY-ZIG', 'PAW-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['BED-4', 'DAY-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'DAY-4', 'PAW-4', 'TAX-4', 'OAR-3']",0,outer
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['IRE', 'JOB', 'PLY', 'NIL', 'RIB', 'SOY', 'MOP', 'AHI']",ERA-6_JUG-6,"['ERA-IRE-14', 'ERA-IRE-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ERA-IRE', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP', 'AHI-JUG']","['IRE-14', 'IRE-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'RIB-6', 'SOY-6', 'MOP-6', 'AHI-7']",0,in_to_out
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'WET', 'BRO', 'WAR', 'ELF', 'ADO', 'TOY']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-WAR-5', 'ADO-DUB-5', 'DUB-TOY-5']","['ARM-BIO', 'ARM-WET', 'ARM-BRO', 'DUB-WAR', 'DUB-ELF', 'ADO-DUB', 'DUB-TOY']","['BIO-1', 'WET-1', 'BRO-7', 'WAR-1', 'ELF-1', 'WAR-5', 'ADO-5', 'TOY-5']",0,outer
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['KIT', 'MAD', 'BAR', 'BED', 'CUP', 'PAW', 'AGE']",CHI-9_DOG-9,"['CHI-KIT-9', 'CHI-MAD-9', 'BAR-DOG-4', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'AGE-DOG-9']","['CHI-KIT', 'CHI-MAD', 'BAR-DOG', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG']","['KIT-9', 'MAD-12', 'BAR-4', 'BED-4', 'CUP-4', 'PAW-4', 'BAR-9', 'BED-9', 'AGE-9']",0,outer
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR', 'WIG', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ONO-USE', 'USE-WIG', 'NEW-USE']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9', 'COP-9', 'ONO-9', 'WIG-9', 'NEW-10']",0,in_to_out
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['EAR', 'ZOO', 'HOT', 'PIG', 'EGG', 'GEL']",JAM-13_MOO-10,"['EAR-JAM-11', 'JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'EGG-MOO-10', 'GEL-MOO-10']","['EAR-JAM', 'JAM-ZOO', 'HOT-JAM', 'JAM-PIG', 'EGG-MOO', 'GEL-MOO']","['EAR-11', 'ZOO-11', 'HOT-13', 'PIG-13', 'EGG-10', 'GEL-10']",0,outer
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,"['GOO', 'HOT', 'PIG', 'YAK', 'ALL', 'OLD']",PRO-13_ZAP-13,"['GOO-PRO-13', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10', 'OLD-ZAP-13', 'YAK-ZAP-13']","['GOO-PRO', 'HOT-PRO', 'PIG-PRO', 'PRO-YAK', 'ALL-PRO', 'OLD-ZAP', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'PIG-13', 'YAK-13', 'ALL-10', 'OLD-13', 'YAK-13']",0,in_to_out
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['TRY', 'MOP', 'SOY', 'ACT', 'GIN', 'NAN', 'ZZZ', 'ICE', 'ASH']",DUH-6_HAM-6,"['DUH-TRY-6', 'DUH-MOP-6', 'DUH-SOY-6', 'ACT-HAM-6', 'GIN-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['DUH-TRY', 'DUH-MOP', 'DUH-SOY', 'ACT-HAM', 'GIN-HAM', 'HAM-NAN', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM']","['TRY-6', 'MOP-6', 'SOY-6', 'ACT-6', 'GIN-6', 'NAN-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0,outer
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,"['OLD', 'IRE', 'LIE', 'FAX', 'RIB']",EVE-14_LAW-14,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'LAW-RIB-14', 'LAW-OLD-14']","['EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'LAW-RIB', 'LAW-OLD']","['OLD-14', 'IRE-14', 'LIE-14', 'FAX-11', 'RIB-14', 'OLD-14']",0,in_to_out
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['KIT', 'DOG', 'SIR', 'BAR', 'ELK', 'USE', 'TAT']",AGE-9_ONO-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-SIR-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'AGE-DOG', 'AGE-SIR', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['KIT-9', 'DOG-9', 'SIR-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'TAT-9']",0,in_to_out
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'CUP', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'MOM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4']",1,inner
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'ELK', 'KIT', 'SIR', 'USE', 'COP']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1,in_to_out
GYM-OAR,3,-102.5536564,52.41292698,-61.52199537,-101.3163384,87.41918798,-42.43610337,GYM_OAR,GYM-OAR-3,"['LID', 'BOX', 'PAW', 'HUG', 'EGO', 'FLY', 'MIX', 'ZIG']",GYM-3_OAR-3,"['GYM-LID-3', 'BOX-GYM-4', 'GYM-PAW-4', 'GYM-HUG-4', 'EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['GYM-LID', 'BOX-GYM', 'GYM-PAW', 'GYM-HUG', 'EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'OAR-ZIG']","['LID-3', 'BOX-4', 'PAW-4', 'HUG-4', 'EGO-3', 'FLY-3', 'MIX-3', 'ZIG-4']",0,in_to_out
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['BUG', 'LAM', 'YAK', 'TAU', 'HOT', 'ZAP', 'EVE', 'FOG', 'LAW']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-TAU-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'HOT-OLD', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD']","['YAK-13', 'TAU-13', 'BUG-12', 'LAM-12', 'YAK-12', 'HOT-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14']",0,outer
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'HAY', 'PAY', 'WHY', 'AMP', 'SAW', 'SEX', 'TAR', 'CAB']",JAR-8_YAY-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-PAY-8', 'JAR-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'HAY-JAR', 'JAR-PAY', 'JAR-WHY', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAM-8', 'HAY-8', 'PAY-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",0,inner
BUG-LAB,12,-59.09933341,-68.52870402,38.98281863,-39.22136141,-64.50047202,62.20547263,BUG_LAB,BUG-LAB-12,"['ASH', 'FIG', 'LAM', 'YAK', 'TAU', 'OLD']",BUG-12_LAB-12,"['ASH-BUG-12', 'BUG-FIG-12', 'LAB-YAK-13', 'LAB-TAU-13', 'LAB-OLD-13', 'LAB-LAM-12', 'LAB-YAK-12']","['ASH-BUG', 'BUG-FIG', 'LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'LAB-OLD']","['ASH-12', 'FIG-12', 'YAK-13', 'TAU-13', 'OLD-13', 'LAM-12', 'YAK-12']",0,in_to_out
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['SIP', 'MAY', 'MIX', 'AIM', 'GUT', 'LID', 'MOM']",HEX-3_WAX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'HEX-MIX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['HEX-SIP', 'HEX-MAY', 'HEX-MIX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['SIP-3', 'MAY-3', 'MIX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0,in_to_out
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['AHI', 'BRO', 'YES', 'NIL', 'TOY', 'ACE', 'EYE', 'FIX', 'MAC']",EON-7_POP-7,"['AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-NIL-7', 'EON-TOY-7', 'ACE-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'POP-YES-7']","['AHI-EON', 'BRO-EON', 'EON-YES', 'EON-NIL', 'EON-TOY', 'ACE-POP', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'POP-YES']","['AHI-7', 'BRO-7', 'YES-7', 'NIL-7', 'TOY-7', 'ACE-7', 'EYE-7', 'FIX-7', 'MAC-7', 'YES-7']",0,outer
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['SUN', 'IVY', 'POP', 'FIX', 'ODD', 'TUX']",EYE-7_GAS-11,"['EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'FIX-GAS-11', 'GAS-ODD-11', 'GAS-TUX-11']","['EYE-SUN', 'EYE-IVY', 'EYE-POP', 'FIX-GAS', 'GAS-ODD', 'GAS-TUX']","['SUN-7', 'IVY-7', 'POP-7', 'FIX-11', 'ODD-11', 'TUX-8']",0,outer
GOO-PRO,13,-41.85655141,-114.716143,27.08052363,-20.54790941,-112.918897,50.09094763,GOO_PRO,GOO-PRO-13,"['SAD', 'FIG', 'HOT', 'PIG', 'ZAP', 'YAK', 'ALL']",GOO-13_PRO-13,"['GOO-SAD-10', 'FIG-GOO-12', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['GOO-SAD', 'FIG-GOO', 'HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['SAD-10', 'FIG-12', 'HOT-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,in_to_out
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['DAD', 'EAR', 'ROB', 'PHI', 'EGG', 'JAM']",GEL-10_MOO-10,"['DAD-GEL-10', 'EAR-GEL-10', 'GEL-ROB-10', 'GEL-PHI-10', 'EGG-MOO-10', 'JAM-MOO-13']","['DAD-GEL', 'EAR-GEL', 'GEL-ROB', 'GEL-PHI', 'EGG-MOO', 'JAM-MOO']","['DAD-10', 'EAR-10', 'ROB-10', 'PHI-8', 'EGG-10', 'JAM-13']",0,outer
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['CUP', 'FLU', 'SIR', 'ONO', 'BED', 'PAW', 'AGE', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BED-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-CUP', 'BAR-FLU', 'BAR-SIR', 'BAR-ONO', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['CUP-4', 'FLU-4', 'SIR-9', 'ONO-9', 'BED-4', 'CUP-4', 'PAW-4', 'BED-9', 'AGE-9', 'CHI-9']",0,outer
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['SUN', 'IVY', 'GAS', 'ACE', 'EON', 'FIX', 'MAC', 'YES']",EYE-7_POP-7,"['EYE-SUN-7', 'EYE-IVY-7', 'EYE-GAS-7', 'ACE-POP-7', 'EON-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'POP-YES-7']","['EYE-SUN', 'EYE-IVY', 'EYE-GAS', 'ACE-POP', 'EON-POP', 'FIX-POP', 'MAC-POP', 'POP-YES']","['SUN-7', 'IVY-7', 'GAS-11', 'ACE-7', 'EON-7', 'FIX-7', 'MAC-7', 'YES-7']",0,outer
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['ADO', 'SHY', 'NAY', 'DUB', 'GAL', 'HOW']",BOA-5_WAR-5,"['ADO-BOA-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5']","['ADO-BOA', 'BOA-SHY', 'BOA-NAY', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['ADO-5', 'SHY-5', 'NAY-5', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5']",0,outer
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['AMP', 'HAY', 'PHI', 'YAY', 'JAR', 'KEG', 'LUG', 'PAY', 'TAR']",SAW-8_WHY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-YAY', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['AMP-8', 'HAY-8', 'PHI-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'TAR-8']",0,outer
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['GYM', 'VAN', 'LID', 'EGO', 'CUP', 'FLU', 'SIR']",BOX-4_HUG-4,"['BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-GYM', 'BOX-VAN', 'BOX-LID', 'BOX-EGO', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['GYM-4', 'VAN-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",1,in_to_out
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['CIS', 'BOY', 'BAM', 'ETA', 'HAY', 'PAY']",BAH-8_WIN-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-BAM-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-CIS', 'BAH-BOY', 'BAH-BAM', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['CIS-2', 'BOY-2', 'BAM-8', 'BAM-8', 'ETA-8', 'HAY-8', 'PAY-8']",0,outer
