Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,FAN-6_FUN-5,MOP_PLY_ZZZ_DRY_NAY_REF,FAN-MOP-6_FAN-PLY-6_FAN-ZZZ-6_DRY-FUN-5_FUN-NAY-5_FUN-REF-5,FAN-MOP_FAN-PLY_FAN-ZZZ_DRY-FUN_FUN-NAY_FUN-REF,MOP-6_PLY-6_ZZZ-6_DRY-5_NAY-5_REF-5,0,outer,left
FLU-SIR,4,-106.7256264,-36.93601502,-81.99597937,-85.17058541,-7.093324017,-80.89485437,FLU_SIR,FLU-SIR-4,FLU-4_SIR-9,BAR_HUG_VAN_AGE_ELK_ONO_TAT_CUP,BAR-FLU-4_FLU-HUG-4_FLU-VAN-4_AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_HUG-SIR-4,BAR-FLU_FLU-HUG_FLU-VAN_AGE-SIR_BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_HUG-SIR,BAR-4_HUG-4_VAN-4_AGE-9_BAR-9_ELK-9_ONO-9_TAT-9_CUP-4_HUG-4,1,in_to_out,left
FLY-WIZ,5,-94.22729741,61.19367898,1.048107628,-82.18924841,94.36766498,16.15277063,FLY_WIZ,FLY-WIZ-5,FLY-5_WIZ-4,ALA_OAR_DRY_SAY_TAX_ZZZ,ALA-FLY-3_FLY-OAR-3_DRY-FLY-5_SAY-WIZ-4_TAX-WIZ-4_WIZ-ZZZ-4,ALA-FLY_FLY-OAR_DRY-FLY_SAY-WIZ_TAX-WIZ_WIZ-ZZZ,ALA-3_OAR-3_DRY-5_SAY-4_TAX-4_ZZZ-6,0,outer,left
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,GAS-11_TUX-8,FIX_ODD_EYE_FOX_IVY_PAY,FIX-GAS-11_GAS-ODD-11_EYE-GAS-7_FOX-TUX-2_IVY-TUX-2_PAY-TUX-8,FIX-GAS_GAS-ODD_EYE-GAS_FOX-TUX_IVY-TUX_PAY-TUX,FIX-11_ODD-11_EYE-7_FOX-2_IVY-2_PAY-8,0,outer,right
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,GEL-10_PHI-8,EAR_ROB_MOO_SAW_WAS,EAR-GEL-10_GEL-ROB-10_GEL-MOO-10_PHI-WAS-11_PHI-SAW-8,EAR-GEL_GEL-ROB_GEL-MOO_PHI-SAW_PHI-WAS,EAR-10_ROB-10_MOO-10_WAS-11_SAW-8,0,outer,right
HUG-SIR,4,-93.46122141,-36.93601502,-89.94626137,-85.17058541,17.77017398,-81.99597937,HUG_SIR,HUG-SIR-4,HUG-4_SIR-9,BOX_CUP_FLU_GYM_VAN_LID_AGE_BAR_ELK_ONO_TAT,BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-LID-4_AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4,BOX-HUG_CUP-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-LID_AGE-SIR_BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR,BOX-4_CUP-4_FLU-4_GYM-4_VAN-4_LID-3_AGE-9_BAR-9_ELK-9_ONO-9_TAT-9_CUP-4_FLU-4,1,inner,left
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,HUG-4_LID-3,BOX_CUP_FLU_GYM_VAN_SIR_AIM_EGO_MOM_WAX,BOX-HUG-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4,BOX-HUG_CUP-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_AIM-LID_EGO-LID_GYM-LID_LID-MOM_LID-WAX_BOX-LID,BOX-4_CUP-4_FLU-4_GYM-4_VAN-4_SIR-9_AIM-3_EGO-3_GYM-3_MOM-3_WAX-3_BOX-4,1,inner,left
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,ICE-6_MAD-12,BED_SAY_HAM_LAX_ART_CHI,BED-ICE-4_ICE-SAY-4_HAM-ICE-6_ICE-LAX-6_ART-MAD-12_CHI-MAD-9,BED-ICE_ICE-SAY_HAM-ICE_ICE-LAX_ART-MAD_CHI-MAD,BED-4_SAY-4_HAM-6_LAX-6_ART-12_CHI-9,0,outer,left
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,INK-3_SHY-5,ALA_MAY_RUM_BOA_DRY_HOW,ALA-INK-3_INK-MAY-3_INK-RUM-3_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5,ALA-INK_INK-MAY_INK-RUM_BOA-SHY_DRY-SHY_HOW-SHY,ALA-3_MAY-3_RUM-3_BOA-5_DRY-5_HOW-5,0,outer,left
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,JAM-13_MOO-10,ZOO_HOT_DAD_EGG_GEL,JAM-ZOO-11_HOT-JAM-13_DAD-MOO-10_EGG-MOO-10_GEL-MOO-10,JAM-ZOO_HOT-JAM_DAD-MOO_EGG-MOO_GEL-MOO,ZOO-11_HOT-13_DAD-10_EGG-10_GEL-10,0,outer,right
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,KEY-9_SAD-10,WOW_NOR_WIG_FIG_ALL_GOO_HIP,KEY-NOR-12_FIG-KEY-12_KEY-WOW-9_KEY-WIG-9_ALL-SAD-10_GOO-SAD-10_HIP-SAD-10,KEY-WOW_KEY-NOR_KEY-WIG_FIG-KEY_ALL-SAD_GOO-SAD_HIP-SAD,NOR-12_FIG-12_WOW-9_WIG-9_ALL-10_GOO-10_HIP-10,0,outer,left
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,LAM-12_TRY-6,ACT_ASH_LAB_DUH_FOG_SOY,ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_DUH-TRY-6_FOG-TRY-6_SOY-TRY-6,ACT-LAM_ASH-LAM_LAB-LAM_DUH-TRY_FOG-TRY_SOY-TRY,ACT-12_ASH-12_LAB-12_DUH-6_FOG-6_SOY-6,0,outer,left
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,NEW-10_USE-9,COP_GET_HIP_WOW_ONO_TAT_WIG,COP-NEW-10_GET-NEW-10_HIP-NEW-10_NEW-WOW-10_COP-USE-9_ONO-USE-9_TAT-USE-9_USE-WIG-9,COP-NEW_GET-NEW_HIP-NEW_NEW-WOW_COP-USE_ONO-USE_TAT-USE_USE-WIG,COP-10_GET-10_HIP-10_WOW-10_COP-9_ONO-9_TAT-9_WIG-9,0,outer,left
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,OAR-3_ZIG-4,EGO_FLY_MIX_DAY_GYM_PAW_SAY_TAX,EGO-OAR-3_FLY-OAR-3_MIX-OAR-3_DAY-ZIG-4_GYM-ZIG-4_PAW-ZIG-4_SAY-ZIG-4_TAX-ZIG-4,EGO-OAR_FLY-OAR_MIX-OAR_DAY-ZIG_GYM-ZIG_PAW-ZIG_SAY-ZIG_TAX-ZIG,EGO-3_FLY-3_MIX-3_DAY-4_GYM-4_PAW-4_SAY-4_TAX-4,0,outer,left
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,OFF-2_WHO-1,ASK_CIS_GUN_TAG_ORC_FRO_LEG_NIX_RAW,ASK-OFF-2_CIS-OFF-2_GUN-OFF-2_OFF-TAG-2_OFF-ORC-2_FRO-WHO-1_GUN-WHO-1_LEG-WHO-1_NIX-WHO-1_RAW-WHO-1,ASK-OFF_CIS-OFF_GUN-OFF_OFF-TAG_OFF-ORC_FRO-WHO_GUN-WHO_LEG-WHO_NIX-WHO_RAW-WHO,ASK-2_CIS-2_GUN-2_TAG-2_ORC-2_FRO-1_GUN-1_LEG-1_NIX-1_RAW-1,1,inner,right
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,PIE-1_RUM-5,ELF_GAL_HOW_NIX_OVA_GUT_INK_MAY_OIL_SIP,ELF-PIE-1_GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5,ELF-PIE_GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_GUT-RUM_INK-RUM_MAY-RUM_OIL-RUM_RUM-SIP,ELF-1_GAL-1_HOW-1_NIX-1_OVA-1_GUT-3_INK-3_MAY-3_SIP-3_OIL-5,1,inner,mid
WIZ-ZZZ,4,-94.22729741,42.81055598,16.15277063,-79.23398341,61.19367898,41.84575163,WIZ_ZZZ,WIZ-ZZZ-4,WIZ-4_ZZZ-6,SAY_TAX_FLY_FAN_HAM_NAN_VOW,SAY-WIZ-4_TAX-WIZ-4_FLY-WIZ-5_FAN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_VOW-ZZZ-6,SAY-WIZ_TAX-WIZ_FLY-WIZ_FAN-ZZZ_HAM-ZZZ_NAN-ZZZ_VOW-ZZZ,SAY-4_TAX-4_FLY-5_FAN-6_HAM-6_NAN-6_VOW-6,0,outer,left
