Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
JUG-MOP,6,-41.14815841,32.03279498,63.86493863,-5.433488406,37.92189098,71.05300363,JUG_MOP,JUG-MOP-6,"['JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'SOY', 'AHI', 'DUH', 'FAN']",JUG-6_MOP-6,"['JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'AHI-JUG-7', 'DUH-MOP-6', 'FAN-MOP-6']","['JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'AHI-JUG', 'DUH-MOP', 'FAN-MOP']","['JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'SOY-6', 'AHI-7', 'DUH-6', 'FAN-6']",0,outer,mid
PIG-PRO,13,-20.54790941,-117.48782,33.97493563,5.820940594,-114.716143,50.09094763,PIG_PRO,PIG-PRO-13,"['EGG', 'JAM', 'GOO', 'HOT', 'ZAP', 'YAK', 'ALL']",PIG-13_PRO-13,"['EGG-PIG-10', 'JAM-PIG-13', 'GOO-PRO-13', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['EGG-PIG', 'JAM-PIG', 'GOO-PRO', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['EGG-10', 'JAM-13', 'GOO-13', 'HOT-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,in_to_out,mid
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'ELF', 'GAL', 'HOW', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'RUM-5']",0,in_to_out,right
GEL-SEX,10,53.08506359,-136.052756,-17.84211037,60.83833759,-123.218531,7.895627628,GEL_SEX,GEL-SEX-10,"['DAD', 'ROB', 'MOO', 'PHI', 'SAW', 'YAY', 'CAB']",GEL-10_SEX-10,"['DAD-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'GEL-PHI-10', 'CAB-SEX-10', 'ROB-SEX-10', 'SAW-SEX-8', 'SEX-YAY-8']","['DAD-GEL', 'GEL-ROB', 'GEL-MOO', 'GEL-PHI', 'SAW-SEX', 'SEX-YAY', 'CAB-SEX', 'ROB-SEX']","['DAD-10', 'ROB-10', 'MOO-10', 'PHI-8', 'CAB-10', 'ROB-10', 'SAW-8', 'YAY-8']",0,in_to_out,right
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['BED', 'GIN', 'ICE', 'PAW', 'WIZ', 'DAY', 'GYM', 'TAX', 'OAR']",SAY-4_ZIG-4,"['BED-SAY-4', 'GIN-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'DAY-ZIG-4', 'GYM-ZIG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['BED-SAY', 'GIN-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'DAY-ZIG', 'GYM-ZIG', 'PAW-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['BED-4', 'GIN-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'DAY-4', 'GYM-4', 'PAW-4', 'TAX-4', 'OAR-3']",0,outer,left
ERA-JUG,6,-5.433488406,17.70930698,61.21293163,11.63524159,37.92189098,71.05300363,ERA_JUG,ERA-JUG-6,"['IRE', 'JOB', 'PLY', 'NIL', 'RIB', 'SOY', 'MOP', 'AHI']",ERA-6_JUG-6,"['ERA-IRE-14', 'ERA-IRE-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6', 'AHI-JUG-7']","['ERA-IRE', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP', 'AHI-JUG']","['IRE-14', 'IRE-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'RIB-6', 'SOY-6', 'MOP-6', 'AHI-7']",0,in_to_out,mid
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'WET', 'NOM', 'BRO', 'WAR', 'ELF', 'TOY']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WAR-1', 'DUB-ELF-1', 'DUB-WAR-5', 'DUB-TOY-5']","['ARM-BIO', 'ARM-WET', 'ARM-NOM', 'ARM-BRO', 'DUB-WAR', 'DUB-ELF', 'DUB-TOY']","['BIO-1', 'WET-1', 'NOM-1', 'BRO-7', 'WAR-1', 'ELF-1', 'WAR-5', 'TOY-5']",0,outer,right
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,"['KIT', 'MAD', 'BAR', 'BED', 'CUP', 'PAW', 'AGE']",CHI-9_DOG-9,"['CHI-KIT-9', 'CHI-MAD-9', 'BAR-DOG-4', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'AGE-DOG-9']","['CHI-KIT', 'CHI-MAD', 'BAR-DOG', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG']","['KIT-9', 'MAD-12', 'BAR-4', 'BED-4', 'CUP-4', 'PAW-4', 'BAR-9', 'BED-9', 'AGE-9']",0,outer,left
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR', 'WOW', 'WIG', 'NEW']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'COP-USE', 'ELK-USE', 'ONO-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9', 'COP-9', 'ELK-9', 'ONO-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,in_to_out,left
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['ZOO', 'HOT', 'PIG', 'EAR', 'EGG', 'GEL']",JAM-13_MOO-10,"['JAM-ZOO-11', 'HOT-JAM-13', 'JAM-PIG-13', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['JAM-ZOO', 'HOT-JAM', 'JAM-PIG', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO']","['ZOO-11', 'HOT-13', 'PIG-13', 'EAR-10', 'EGG-10', 'GEL-10']",0,outer,right
PRO-ZAP,13,-20.54790941,-114.716143,49.77636063,-18.45769141,-88.78774802,50.09094763,PRO_ZAP,PRO-ZAP-13,"['GOO', 'HOT', 'PIG', 'YAK', 'ALL', 'OLD']",PRO-13_ZAP-13,"['GOO-PRO-13', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-YAK-13', 'ALL-PRO-10', 'OLD-ZAP-13', 'YAK-ZAP-13']","['GOO-PRO', 'HOT-PRO', 'PIG-PRO', 'PRO-YAK', 'ALL-PRO', 'OLD-ZAP', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'PIG-13', 'YAK-13', 'ALL-10', 'OLD-13', 'YAK-13']",0,in_to_out,left
DUH-HAM,6,-78.12024741,5.233506983,43.02018763,-51.47386841,6.428795983,63.54871163,DUH_HAM,DUH-HAM-6,"['ACT', 'TRY', 'NAN', 'MOP', 'SOY', 'ZZZ', 'ICE', 'ASH']",DUH-6_HAM-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM']","['ACT-6', 'TRY-6', 'NAN-6', 'MOP-6', 'SOY-6', 'ZZZ-6', 'ICE-6', 'ASH-12']",0,outer,left
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,"['OLD', 'GIG', 'IRE', 'LIE', 'FAX', 'FOG']",EVE-14_LAW-14,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'FOG-LAW-14', 'IRE-LAW-14']","['EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'FOG-LAW', 'IRE-LAW']","['OLD-14', 'GIG-14', 'IRE-14', 'LIE-14', 'FAX-11', 'FOG-14', 'IRE-14']",0,in_to_out,right
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'CUP', 'FLU', 'GYM', 'VAN', 'SIR', 'AIM', 'EGO', 'MOM', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-MOM-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-MOM', 'LID-WAX', 'BOX-LID']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'MOM-3', 'WAX-3', 'BOX-4']",1,inner,left
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['BAR', 'KIT', 'SIR', 'USE', 'COP', 'ELK']",ONO-9_TAT-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['BAR-ONO', 'KIT-ONO', 'ONO-SIR', 'ONO-USE', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['BAR-9', 'KIT-9', 'SIR-9', 'USE-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1,in_to_out,left
COW-WAS,11,60.75696259,-81.86690602,19.97496263,71.74941359,-56.31003402,27.76317763,COW_WAS,COW-WAS-11,"['ODD', 'FAX', 'KEG', 'PHI', 'ZOO']",COW-11_WAS-11,"['COW-ODD-11', 'COW-FAX-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['COW-ODD', 'COW-FAX', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['ODD-11', 'FAX-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0,in_to_out,right
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,"['TOY', 'NAY', 'DUB', 'GAL', 'HOW', 'BOA']",ADO-5_WAR-5,"['ADO-TOY-5', 'ADO-NAY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'BOA-WAR-5']","['ADO-TOY', 'ADO-NAY', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR', 'BOA-WAR']","['TOY-5', 'NAY-5', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'BOA-5']",0,in_to_out,right
LAB-OLD,13,-37.12603241,-72.32935502,62.35637563,1.174937594,-65.18592102,70.88896363,LAB_OLD,LAB-OLD-13,"['LAM', 'YAK', 'TAU', 'HOT', 'ZAP', 'EVE', 'FOG']",LAB-13_OLD-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-LAM-12', 'LAB-YAK-12', 'HOT-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14']","['LAB-LAM', 'LAB-YAK', 'LAB-TAU', 'HOT-OLD', 'OLD-ZAP', 'EVE-OLD', 'FOG-OLD']","['YAK-13', 'TAU-13', 'LAM-12', 'YAK-12', 'HOT-13', 'ZAP-13', 'EVE-14', 'FOG-14']",0,outer,mid
JAR-SAW,8,77.17590359,-85.93446502,-46.44022937,84.01051459,-54.19003002,-36.31063437,JAR_SAW,JAR-SAW-8,"['BAM', 'WIN', 'YAY', 'WHY', 'AMP', 'HAY', 'PHI', 'SEX']",JAR-8_SAW-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-YAY-8', 'JAR-WHY-8', 'AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-JAR', 'JAR-WIN', 'JAR-YAY', 'JAR-WHY', 'AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'WHY-8', 'AMP-8', 'HAY-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,in_to_out,right
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,"['BAM', 'WIN', 'WHY', 'SAW', 'AMP', 'HAY', 'SEX', 'TAR', 'CAB']",JAR-8_YAY-8,"['BAM-JAR-8', 'JAR-WIN-8', 'JAR-WHY-8', 'JAR-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAM-JAR', 'JAR-WIN', 'JAR-WHY', 'JAR-SAW', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAM-8', 'WIN-8', 'WHY-8', 'SAW-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",0,inner,right
BUG-LAM,12,-59.09933341,-64.50047202,38.98281863,-49.51198841,-46.33818502,61.93299363,BUG_LAM,BUG-LAM-12,"['ART', 'YAK', 'ASH', 'LAB', 'TAU', 'TRY']",BUG-12_LAM-12,"['ART-BUG-12', 'BUG-YAK-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ART-BUG', 'BUG-YAK', 'ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ART-12', 'YAK-12', 'ASH-12', 'LAB-12', 'TAU-6', 'TRY-6']",0,in_to_out,left
NAN-ZZZ,6,-79.23398341,24.70875698,41.61903863,-56.65210441,42.81055598,41.84575163,NAN_ZZZ,NAN-ZZZ-6,"['DUH', 'FAN', 'GIN', 'HAM', 'VOW', 'WIZ']",NAN-6_ZZZ-6,"['DUH-NAN-6', 'FAN-NAN-6', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['DUH-NAN', 'FAN-NAN', 'FAN-ZZZ', 'GIN-ZZZ', 'HAM-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['DUH-6', 'FAN-6', 'FAN-6', 'GIN-6', 'HAM-6', 'VOW-6', 'WIZ-4']",0,in_to_out,left
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ELK', 'ONO', 'TAT', 'WOW', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ELK-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9']",0,outer,left
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'MIX', 'AIM', 'LID', 'MOM']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-MIX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'HEX-MIX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'MIX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0,in_to_out,left
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['ACE', 'AHI', 'BRO', 'YES', 'WET', 'NIL', 'TOY', 'EYE', 'MAC']",EON-7_POP-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-NIL-7', 'EON-TOY-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-NIL', 'EON-TOY', 'EYE-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'WET-7', 'NIL-7', 'TOY-7', 'EYE-7', 'MAC-7', 'YES-7']",0,outer,right
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['COP', 'SIR', 'KIT', 'TAT', 'ONO', 'WOW', 'WIG', 'NEW']",ELK-9_USE-9,"['COP-ELK-9', 'ELK-SIR-9', 'ELK-KIT-9', 'ELK-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-ELK', 'ELK-SIR', 'ELK-KIT', 'ELK-TAT', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW', 'USE-WIG', 'NEW-USE']","['COP-9', 'SIR-9', 'KIT-9', 'TAT-9', 'COP-9', 'ONO-9', 'TAT-9', 'WOW-9', 'WIG-9', 'NEW-10']",0,in_to_out,left
GOO-PRO,13,-41.85655141,-114.716143,27.08052363,-20.54790941,-112.918897,50.09094763,GOO_PRO,GOO-PRO-13,"['SAD', 'FIG', 'HOT', 'PIG', 'ZAP', 'YAK', 'ALL']",GOO-13_PRO-13,"['GOO-SAD-10', 'FIG-GOO-12', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['GOO-SAD', 'FIG-GOO', 'HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'PRO-YAK', 'ALL-PRO']","['SAD-10', 'FIG-12', 'HOT-13', 'PIG-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0,in_to_out,left
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['DAD', 'SEX', 'ROB', 'PHI', 'EAR', 'EGG', 'JAM']",GEL-10_MOO-10,"['DAD-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-PHI-10', 'EAR-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['DAD-GEL', 'GEL-SEX', 'GEL-ROB', 'GEL-PHI', 'EAR-MOO', 'EGG-MOO', 'JAM-MOO']","['DAD-10', 'SEX-10', 'ROB-10', 'PHI-8', 'EAR-10', 'EGG-10', 'JAM-13']",0,outer,right
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['CUP', 'FLU', 'AGE', 'SIR', 'ONO', 'BED', 'PAW', 'CHI']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BED-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BAR-CUP', 'BAR-FLU', 'AGE-BAR', 'BAR-SIR', 'BAR-ONO', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['CUP-4', 'FLU-4', 'AGE-9', 'SIR-9', 'ONO-9', 'BED-4', 'CUP-4', 'PAW-4', 'BED-9', 'AGE-9', 'CHI-9']",0,outer,left
EYE-POP,7,80.11344359,14.98342398,16.20123563,97.34155959,20.84592298,39.43647463,EYE_POP,EYE-POP-7,"['ACE', 'SUN', 'FIX', 'GAS', 'EON', 'MAC', 'YES']",EYE-7_POP-7,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-GAS-7', 'EON-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-GAS', 'EON-POP', 'MAC-POP', 'POP-YES']","['ACE-7', 'SUN-7', 'FIX-7', 'GAS-11', 'EON-7', 'MAC-7', 'YES-7']",0,outer,right
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['REF', 'SHY', 'NAY', 'DUB', 'GAL', 'HOW', 'ADO']",BOA-5_WAR-5,"['BOA-REF-5', 'BOA-SHY-5', 'BOA-NAY-5', 'DUB-WAR-1', 'GAL-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5']","['BOA-REF', 'BOA-SHY', 'BOA-NAY', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR', 'ADO-WAR']","['REF-5', 'SHY-5', 'NAY-5', 'DUB-1', 'GAL-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5']",0,outer,mid
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,"['AMP', 'HAY', 'JAR', 'PHI', 'SEX', 'YAY', 'KEG', 'LUG', 'PAY', 'TAR']",SAW-8_WHY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'SEX-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'TAR-8']",0,outer,right
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['VAN', 'LID', 'EGO', 'CUP', 'FLU', 'GYM', 'SIR']",BOX-4_HUG-4,"['BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-VAN', 'BOX-LID', 'BOX-EGO', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['VAN-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'GYM-4', 'VAN-4', 'SIR-9', 'LID-3']",1,in_to_out,left
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,"['CIS', 'BOY', 'BAM', 'ETA', 'HAY', 'JAR', 'PAY']",BAH-8_WIN-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-BAM-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-CIS', 'BAH-BOY', 'BAH-BAM', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['CIS-2', 'BOY-2', 'BAM-8', 'BAM-8', 'ETA-8', 'HAY-8', 'JAR-8', 'PAY-8']",0,outer,right
GAL-WAR,1,24.28645659,118.646189,-1.576939372,24.98754559,133.745892,20.21671563,GAL_WAR,GAL-WAR-1,"['ELF', 'PIE', 'HOW', 'RAD', 'DUB', 'ADO', 'BOA']",GAL-1_WAR-1,"['ELF-GAL-1', 'GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1', 'DUB-WAR-1', 'HOW-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ELF-GAL', 'GAL-PIE', 'GAL-HOW', 'GAL-RAD', 'DUB-WAR', 'HOW-WAR', 'ADO-WAR', 'BOA-WAR']","['ELF-1', 'PIE-1', 'HOW-1', 'RAD-1', 'DUB-1', 'HOW-1', 'DUB-5', 'HOW-5', 'ADO-5', 'BOA-5']",0,outer,right
