Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
26130,1,1,inner,right,FIX,IVY,74.97023799673931,-8.841817471133153,23.240778566669228,9999
26131,1,1,inner,right,FIX,IVY,75.24329523582331,-8.593088408589551,22.698440994806454,9999
26132,1,1,inner,right,FIX,IVY,75.51635247490731,-8.34435934604595,22.15610342294368,9999
26133,1,1,inner,right,FIX,IVY,75.7894097139913,-8.095630283502349,21.613765851080906,9999
26134,1,1,inner,right,FIX,IVY,76.0624669530753,-7.846901220958747,21.071428279218132,9999
26135,1,1,inner,right,FIX,IVY,76.3355241921593,-7.598172158415146,20.52909070735536,9999
26136,1,1,inner,right,FIX,IVY,76.6085814312433,-7.349443095871544,19.986753135492584,9999
26137,1,1,inner,right,FIX,IVY,76.88163867032729,-7.100714033327943,19.44441556362981,9999
26138,1,1,inner,right,FIX,IVY,77.15469590941129,-6.851984970784342,18.902077991767037,9999
26139,1,1,inner,right,FIX,IVY,77.42775314849528,-6.60325590824074,18.359740419904263,9999
26140,1,1,inner,right,FIX,IVY,77.70081038757928,-6.354526845697139,17.81740284804149,9999
26141,1,1,inner,right,FIX,IVY,77.97386762666328,-6.1057977831535375,17.275065276178715,9999
26142,1,1,inner,right,FIX,IVY,78.24692486574727,-5.857068720609936,16.73272770431594,9999
26143,1,1,inner,right,FIX,IVY,78.51998210483127,-5.608339658066335,16.190390132453167,9999
26144,1,1,inner,right,FIX,IVY,78.79303934391527,-5.359610595522733,15.648052560590394,9999
26145,1,1,inner,right,FIX,IVY,79.06609658299926,-5.110881532979132,15.10571498872762,9999
26146,1,1,inner,right,FIX,IVY,79.33915382208326,-4.862152470435531,14.563377416864846,9999
26147,1,1,inner,right,FIX,IVY,79.61221106116726,-4.613423407891929,14.021039845002072,9999
26148,1,1,inner,right,FIX,IVY,79.88526830025125,-4.364694345348328,13.478702273139298,9999
26149,1,1,inner,right,FIX,IVY,80.15832553933525,-4.115965282804726,12.936364701276524,9999
26150,1,1,inner,right,FIX,IVY,80.43138277841925,-3.867236220261125,12.39402712941375,9999
26151,1,1,inner,right,FIX,IVY,80.70444001750325,-3.6185071577175236,11.851689557550976,9999
26152,1,1,inner,right,FIX,IVY,80.97749725658724,-3.3697780951739222,11.309351985688203,9999
26153,1,1,inner,right,FIX,IVY,81.25055449567124,-3.121049032630321,10.767014413825429,9999
26154,1,1,inner,right,FIX,IVY,81.52361173475524,-2.8723199700867195,10.224676841962655,9999
26155,1,1,inner,right,FIX,IVY,81.79666897383923,-2.623590907543118,9.682339270099881,9999
26156,1,1,inner,right,FIX,IVY,82.06972621292323,-2.3748618449995167,9.140001698237107,9999
26157,1,1,inner,right,FIX,IVY,82.34278345200723,-2.1261327824559153,8.597664126374333,9999
26158,1,1,inner,right,FIX,IVY,82.61584069109122,-1.877403719912314,8.05532655451156,9999
26159,1,1,inner,right,FIX,IVY,82.88889793017522,-1.6286746573687125,7.5129889826487855,9999
26160,1,1,inner,right,FIX,IVY,83.16195516925922,-1.3799455948251111,6.970651410786012,9999
26161,1,1,inner,right,FIX,IVY,83.43501240834321,-1.1312165322815098,6.428313838923238,9999
26162,1,1,inner,right,FIX,IVY,83.70806964742721,-0.8824874697379084,5.885976267060464,9999
26163,1,1,inner,right,FIX,IVY,83.9811268865112,-0.633758407194307,5.34363869519769,9999
26164,1,1,inner,right,FIX,IVY,84.2541841255952,-0.38502934465070565,4.801301123334916,9999
26165,1,1,inner,right,FIX,IVY,84.5272413646792,-0.13630028210710432,4.258963551472142,9999
26166,1,1,inner,right,FIX,IVY,84.8002986037632,0.11242878043649701,3.7166259796093684,9999
26167,1,1,inner,right,FIX,IVY,85.07335584284719,0.36115784298009834,3.1742884077465945,9999
26168,1,1,inner,right,FIX,IVY,85.34641308193119,0.6098869055236997,2.6319508358838206,9999
26169,1,1,inner,right,FIX,IVY,85.61947032101519,0.8586159680673011,2.0896132640210467,9999
26170,1,1,inner,right,FIX,IVY,85.89252756009918,1.1073450306109025,1.5472756921582729,9999
26171,1,1,inner,right,FIX,IVY,86.16558479918318,1.356074093154504,1.004938120295499,9999
26172,1,1,inner,right,FIX,IVY,86.43864203826718,1.6048031556981053,0.46260054843272513,9999
26173,1,1,inner,right,FIX,IVY,86.71169927735117,1.8535322182417067,-0.07973702343004874,9999
26174,1,1,inner,right,FIX,IVY,86.98475651643517,2.102261280785308,-0.6220745952928226,9999
26175,1,1,inner,right,FIX,IVY,87.25781375551917,2.350990343328909,-1.1644121671555965,9999
26176,1,1,inner,right,FIX,IVY,87.53087099460316,2.5997194058725106,-1.7067497390183703,9999
26177,1,1,inner,right,FIX,IVY,87.80392823368716,2.848448468416112,-2.249087310881144,9999
26178,1,1,inner,right,FIX,IVY,88.07698547277116,3.0971775309597134,-2.791424882743918,9999
26179,1,1,inner,right,FIX,IVY,88.35004271185515,3.3459065935033148,-3.333762454606692,9999
26180,1,1,inner,right,FIX,IVY,88.62309995093915,3.594635656046916,-3.876100026469466,9999
26181,1,1,inner,right,FIX,IVY,88.89615719002315,3.8433647185905175,-4.41843759833224,9999
26182,1,1,inner,right,FIX,IVY,89.16921442910714,4.0920937811341185,-4.960775170195014,9999
26183,1,1,inner,right,FIX,IVY,89.44227166819114,4.34082284367772,-5.503112742057787,9999
26184,1,1,inner,right,FIX,IVY,89.71532890727514,4.589551906221321,-6.045450313920561,9999
26185,1,1,inner,right,FIX,IVY,89.98838614635913,4.838280968764923,-6.587787885783335,9999
26186,1,1,inner,right,FIX,IVY,90.26144338544313,5.087010031308524,-7.130125457646109,9999
26187,1,1,inner,right,FIX,GIG,72.78993504849213,-10.39322724260796,26.562418225987308,9999
26188,1,1,inner,right,FIX,GIG,72.34812416755284,-10.6055444093356,26.998630342302746,9999
26189,1,1,inner,right,FIX,GIG,71.90631328661355,-10.81786157606324,27.434842458618185,9999
26190,1,1,inner,right,FIX,GIG,71.46450240567427,-11.03017874279088,27.871054574933623,9999
26191,1,1,inner,right,FIX,GIG,71.02269152473498,-11.24249590951852,28.307266691249062,9999
26192,1,1,inner,right,FIX,GIG,70.5808806437957,-11.454813076246161,28.7434788075645,9999
26193,1,1,inner,right,FIX,GIG,70.13906976285641,-11.667130242973801,29.17969092387994,9999
26194,1,1,inner,right,FIX,GIG,69.69725888191712,-11.879447409701442,29.615903040195377,9999
26195,1,1,inner,right,FIX,GIG,69.25544800097784,-12.091764576429082,30.052115156510816,9999
26196,1,1,inner,right,FIX,GIG,68.81363712003855,-12.304081743156722,30.488327272826254,9999
26197,1,1,inner,right,FIX,GIG,68.37182623909926,-12.516398909884362,30.924539389141692,9999
26198,1,1,inner,right,FIX,GIG,67.93001535815998,-12.728716076612002,31.36075150545713,9999
26199,1,1,inner,right,FIX,GIG,67.48820447722069,-12.941033243339643,31.79696362177257,9999
26200,1,1,inner,right,FIX,GIG,67.0463935962814,-13.153350410067283,32.23317573808801,9999
26201,1,1,inner,right,FIX,GIG,66.60458271534212,-13.365667576794923,32.669387854403446,9999
26202,1,1,inner,right,FIX,GIG,66.16277183440283,-13.577984743522563,33.105599970718885,9999
26203,1,1,inner,right,FIX,GIG,65.72096095346355,-13.790301910250204,33.54181208703432,9999
26204,1,1,inner,right,FIX,GIG,65.27915007252426,-14.002619076977844,33.97802420334976,9999
26205,1,1,inner,right,FIX,GIG,64.83733919158497,-14.214936243705484,34.4142363196652,9999
26206,1,1,inner,right,FIX,GIG,64.39552831064569,-14.427253410433124,34.85044843598064,9999
26207,1,1,inner,right,FIX,GIG,63.953717429706394,-14.639570577160764,35.28666055229608,9999
26208,1,1,inner,right,FIX,GIG,63.5119065487671,-14.851887743888405,35.722872668611515,9999
26209,1,1,inner,right,FIX,GIG,63.07009566782781,-15.064204910616045,36.159084784926954,9999
26210,1,1,inner,right,FIX,GIG,62.628284786888514,-15.276522077343685,36.59529690124239,9999
26211,1,1,inner,right,FIX,GIG,62.18647390594922,-15.488839244071325,37.03150901755783,9999
26212,1,1,inner,right,FIX,GIG,61.74466302500993,-15.701156410798966,37.46772113387327,9999
26213,1,1,inner,right,FIX,GIG,61.302852144070634,-15.913473577526606,37.90393325018871,9999
26214,1,1,inner,right,FIX,GIG,60.86104126313134,-16.125790744254246,38.340145366504146,9999
26215,1,1,inner,right,FIX,GIG,60.41923038219205,-16.338107910981886,38.776357482819584,9999
26216,1,1,inner,right,FIX,GIG,59.977419501252754,-16.550425077709527,39.21256959913502,9999
26217,1,1,inner,right,FIX,GIG,59.53560862031346,-16.762742244437167,39.64878171545046,9999
26218,1,1,inner,right,FIX,GIG,59.09379773937417,-16.975059411164807,40.0849938317659,9999
26219,1,1,inner,right,FIX,GIG,58.651986858434874,-17.187376577892447,40.52120594808134,9999
26220,1,1,inner,right,FIX,GIG,58.21017597749558,-17.399693744620087,40.95741806439678,9999
26221,1,1,inner,right,FIX,GIG,57.76836509655629,-17.612010911347728,41.393630180712215,9999
26222,1,1,inner,right,FIX,GIG,57.326554215616994,-17.824328078075368,41.82984229702765,9999
26223,1,1,inner,right,FIX,GIG,56.8847433346777,-18.036645244803008,42.26605441334309,9999
26224,1,1,inner,right,FIX,GIG,56.44293245373841,-18.24896241153065,42.70226652965853,9999
26225,1,1,inner,right,FIX,GIG,56.001121572799114,-18.46127957825829,43.13847864597397,9999
26226,1,1,inner,right,FIX,GIG,55.55931069185982,-18.67359674498593,43.57469076228941,9999
26227,1,1,inner,right,FIX,GIG,55.11749981092053,-18.88591391171357,44.010902878604846,9999
26228,1,1,inner,right,FIX,GIG,54.675688929981234,-19.09823107844121,44.447114994920284,9999
26229,1,1,inner,right,FIX,GIG,54.23387804904194,-19.31054824516885,44.88332711123572,9999
26230,1,1,inner,right,FIX,GIG,53.79206716810265,-19.52286541189649,45.31953922755116,9999
26231,1,1,inner,right,FIX,GIG,53.350256287163354,-19.73518257862413,45.7557513438666,9999
26232,1,1,inner,right,FIX,GIG,52.90844540622406,-19.94749974535177,46.19196346018204,9999
26233,1,1,inner,right,FIX,GIG,52.46663452528477,-20.15981691207941,46.628175576497476,9999
26234,1,1,inner,right,FIX,GIG,52.024823644345474,-20.37213407880705,47.064387692812915,9999
26235,1,1,inner,right,FIX,GIG,51.58301276340618,-20.58445124553469,47.50059980912835,9999
26236,1,1,inner,right,FIX,GIG,51.14120188246689,-20.79676841226233,47.93681192544379,9999
26237,1,1,inner,right,FIX,GIG,50.699391001527594,-21.00908557898997,48.37302404175923,9999
26238,1,1,inner,right,FIX,GIG,50.2575801205883,-21.22140274571761,48.80923615807467,9999
26239,1,1,inner,right,FIX,GIG,49.81576923964901,-21.43371991244525,49.24544827439011,9999
26240,1,1,inner,right,FIX,GIG,49.373958358709714,-21.646037079172892,49.681660390705545,9999
26241,1,1,inner,right,FIX,GIG,48.93214747777042,-21.858354245900532,50.117872507020984,9999
26242,1,1,inner,right,FIX,GIG,48.49033659683113,-22.070671412628172,50.55408462333642,9999
26243,1,1,inner,right,FIX,GIG,48.048525715891834,-22.282988579355813,50.99029673965186,9999
26244,1,1,inner,right,FIX,GIG,47.60671483495254,-22.495305746083453,51.4265088559673,9999
26245,1,1,inner,right,FIX,GIG,47.16490395401325,-22.707622912811093,51.86272097228274,9999
26246,1,1,inner,right,FIX,LUG,74.2523862546846,-10.885573803152884,24.52151077853106,9999
26247,1,1,inner,right,FIX,LUG,74.4503178291219,-11.313265675173618,24.06493745619152,9999
26248,1,1,inner,right,FIX,LUG,74.6482494035592,-11.740957547194352,23.60836413385198,9999
26249,1,1,inner,right,FIX,LUG,74.84618097799651,-12.168649419215086,23.151790811512438,9999
26250,1,1,inner,right,FIX,LUG,75.04411255243382,-12.59634129123582,22.695217489172897,9999
26251,1,1,inner,right,FIX,LUG,75.24204412687112,-13.024033163256554,22.238644166833357,9999
26252,1,1,inner,right,FIX,LUG,75.43997570130843,-13.451725035277288,21.782070844493816,9999
26253,1,1,inner,right,FIX,LUG,75.63790727574573,-13.879416907298022,21.325497522154276,9999
26254,1,1,inner,right,FIX,LUG,75.83583885018304,-14.307108779318757,20.868924199814735,9999
26255,1,1,inner,right,FIX,LUG,76.03377042462034,-14.73480065133949,20.412350877475195,9999
26256,1,1,inner,right,FIX,LUG,76.23170199905765,-15.162492523360225,19.955777555135654,9999
26257,1,1,inner,right,FIX,LUG,76.42963357349495,-15.590184395380959,19.499204232796114,9999
26258,1,1,inner,right,FIX,LUG,76.62756514793226,-16.017876267401693,19.042630910456573,9999
26259,1,1,inner,right,FIX,LUG,76.82549672236956,-16.445568139422427,18.586057588117033,9999
26260,1,1,inner,right,FIX,LUG,77.02342829680687,-16.87326001144316,18.129484265777492,9999
26261,1,1,inner,right,FIX,LUG,77.22135987124418,-17.300951883463895,17.67291094343795,9999
26262,1,1,inner,right,FIX,LUG,77.41929144568148,-17.72864375548463,17.21633762109841,9999
26263,1,1,inner,right,FIX,LUG,77.61722302011879,-18.156335627505364,16.75976429875887,9999
26264,1,1,inner,right,FIX,LUG,77.81515459455609,-18.584027499526098,16.30319097641933,9999
26265,1,1,inner,right,FIX,LUG,78.0130861689934,-19.011719371546832,15.846617654079788,9999
26266,1,1,inner,right,FIX,LUG,78.2110177434307,-19.439411243567566,15.390044331740246,9999
26267,1,1,inner,right,FIX,LUG,78.40894931786801,-19.8671031155883,14.933471009400703,9999
26268,1,1,inner,right,FIX,LUG,78.60688089230531,-20.294794987609034,14.476897687061161,9999
26269,1,1,inner,right,FIX,LUG,78.80481246674262,-20.722486859629768,14.020324364721619,9999
26270,1,1,inner,right,FIX,LUG,79.00274404117992,-21.150178731650502,13.563751042382076,9999
26271,1,1,inner,right,FIX,LUG,79.20067561561723,-21.577870603671236,13.107177720042534,9999
26272,1,1,inner,right,FIX,LUG,79.39860719005453,-22.00556247569197,12.650604397702992,9999
26273,1,1,inner,right,FIX,LUG,79.59653876449184,-22.433254347712705,12.19403107536345,9999
26274,1,1,inner,right,FIX,LUG,79.79447033892914,-22.86094621973344,11.737457753023907,9999
26275,1,1,inner,right,FIX,LUG,79.99240191336645,-23.288638091754173,11.280884430684365,9999
26276,1,1,inner,right,FIX,LUG,80.19033348780376,-23.716329963774907,10.824311108344823,9999
26277,1,1,inner,right,FIX,LUG,80.38826506224106,-24.14402183579564,10.36773778600528,9999
26278,1,1,inner,right,FIX,LUG,80.58619663667837,-24.571713707816375,9.911164463665738,9999
26279,1,1,inner,right,FIX,LUG,80.78412821111567,-24.99940557983711,9.454591141326196,9999
26280,1,1,inner,right,FIX,LUG,80.98205978555298,-25.427097451857843,8.998017818986654,9999
26281,1,1,inner,right,FIX,LUG,81.17999135999028,-25.854789323878578,8.541444496647111,9999
26282,1,1,inner,right,FIX,LUG,81.37792293442759,-26.28248119589931,8.084871174307569,9999
26283,1,1,inner,right,FIX,LUG,81.5758545088649,-26.710173067920046,7.628297851968028,9999
26284,1,1,inner,right,FIX,LUG,81.7737860833022,-27.13786493994078,7.171724529628486,9999
26285,1,1,inner,right,FIX,LUG,81.9717176577395,-27.565556811961514,6.715151207288945,9999
26286,1,1,inner,right,FIX,LUG,82.16964923217681,-27.993248683982248,6.258577884949403,9999
26287,1,1,inner,right,FIX,LUG,82.36758080661411,-28.420940556002982,5.802004562609862,9999
26288,1,1,inner,right,FIX,LUG,82.56551238105142,-28.848632428023716,5.345431240270321,9999
26289,1,1,inner,right,FIX,LUG,82.76344395548873,-29.27632430004445,4.888857917930779,9999
26290,1,1,inner,right,FIX,LUG,82.96137552992603,-29.704016172065185,4.432284595591238,9999
26291,1,1,inner,right,FIX,LUG,83.15930710436334,-30.13170804408592,3.975711273251696,9999
26292,1,1,inner,right,FIX,LUG,83.35723867880064,-30.559399916106653,3.519137950912154,9999
26293,1,1,inner,right,FIX,LUG,83.55517025323795,-30.987091788127387,3.0625646285726122,9999
26294,1,1,inner,right,FIX,LUG,83.75310182767525,-31.41478366014812,2.6059913062330704,9999
26295,1,1,inner,right,FIX,LUG,83.95103340211256,-31.842475532168855,2.1494179838935286,9999
26296,1,1,inner,right,FIX,LUG,84.14896497654986,-32.27016740418959,1.692844661553987,9999
26297,1,1,inner,right,FIX,LUG,84.34689655098717,-32.69785927621032,1.2362713392144453,9999
26298,1,1,inner,right,FIX,LUG,84.54482812542447,-33.125551148231054,0.7796980168749037,9999
26299,1,1,inner,right,FIX,LUG,84.74275969986178,-33.553243020251784,0.323124694535362,9999
26300,1,1,inner,right,FIX,LUG,84.94069127429908,-33.980934892272515,-0.13344862780417965,9999
26301,1,1,inner,right,FIX,LUG,85.13862284873639,-34.408626764293246,-0.5900219501437214,9999
26302,1,1,inner,right,FIX,LUG,85.3365544231737,-34.836318636313976,-1.046595272483263,9999
26303,1,1,inner,right,FIX,LUG,85.534485997611,-35.26401050833471,-1.5031685948228046,9999
26304,1,1,inner,right,FIX,LUG,85.7324175720483,-35.69170238035544,-1.9597419171623462,9999
26305,1,1,inner,right,FIX,YES,72.99172595078271,-8.839427299521857,26.239967452827443,9999
26306,1,1,inner,right,FIX,YES,72.63818755835955,-8.372041932212882,26.535124983194375,9999
26307,1,1,inner,right,FIX,YES,72.28464916593639,-7.904656564903907,26.830282513561308,9999
26308,1,1,inner,right,FIX,YES,71.93111077351323,-7.4372711975949315,27.12544004392824,9999
26309,1,1,inner,right,FIX,YES,71.57757238109006,-6.969885830285956,27.420597574295172,9999
26310,1,1,inner,right,FIX,YES,71.2240339886669,-6.502500462976981,27.715755104662104,9999
26311,1,1,inner,right,FIX,YES,70.87049559624374,-6.035115095668005,28.010912635029037,9999
26312,1,1,inner,right,FIX,YES,70.51695720382058,-5.56772972835903,28.30607016539597,9999
26313,1,1,inner,right,FIX,YES,70.16341881139742,-5.1003443610500545,28.6012276957629,9999
26314,1,1,inner,right,FIX,YES,69.80988041897426,-4.632958993741079,28.896385226129834,9999
26315,1,1,inner,right,FIX,YES,69.4563420265511,-4.165573626432104,29.191542756496766,9999
26316,1,1,inner,right,FIX,YES,69.10280363412794,-3.6981882591231288,29.486700286863698,9999
26317,1,1,inner,right,FIX,YES,68.74926524170478,-3.230802891814154,29.78185781723063,9999
26318,1,1,inner,right,FIX,YES,68.39572684928162,-2.763417524505179,30.077015347597563,9999
26319,1,1,inner,right,FIX,YES,68.04218845685845,-2.296032157196204,30.372172877964495,9999
26320,1,1,inner,right,FIX,YES,67.6886500644353,-1.828646789887229,30.667330408331427,9999
26321,1,1,inner,right,FIX,YES,67.33511167201213,-1.361261422578254,30.96248793869836,9999
26322,1,1,inner,right,FIX,YES,66.98157327958897,-0.8938760552692789,31.25764546906529,9999
26323,1,1,inner,right,FIX,YES,66.62803488716581,-0.42649068796030387,31.552802999432224,9999
26324,1,1,inner,right,FIX,YES,66.27449649474265,0.04089467934867119,31.847960529799156,9999
26325,1,1,inner,right,FIX,YES,65.92095810231949,0.5082800466576463,32.14311806016609,9999
26326,1,1,inner,right,FIX,YES,65.56741970989633,0.9756654139666213,32.43827559053302,9999
26327,1,1,inner,right,FIX,YES,65.21388131747317,1.4430507812755964,32.733433120899946,9999
26328,1,1,inner,right,FIX,YES,64.86034292505,1.9104361485845716,33.028590651266875,9999
26329,1,1,inner,right,FIX,YES,64.50680453262684,2.3778215158935465,33.3237481816338,9999
26330,1,1,inner,right,FIX,YES,64.15326614020368,2.8452068832025215,33.61890571200073,9999
26331,1,1,inner,right,FIX,YES,63.79972774778053,3.3125922505114964,33.91406324236766,9999
26332,1,1,inner,right,FIX,YES,63.446189355357376,3.7799776178204714,34.20922077273459,9999
26333,1,1,inner,right,FIX,YES,63.09265096293422,4.247362985129446,34.50437830310152,9999
26334,1,1,inner,right,FIX,YES,62.73911257051107,4.714748352438422,34.79953583346845,9999
26335,1,1,inner,right,FIX,YES,62.385574178087914,5.182133719747397,35.094693363835376,9999
