Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
15820,6,6,JUG,RIB,-4.154566366810158,26.37389071056487,73.17628790757024
15821,6,6,JUG,RIB,-4.0835151424107226,25.732335140040696,73.29424814521303
15822,6,6,JUG,RIB,-4.012463918011287,25.090779569516524,73.41220838285582
15823,6,6,JUG,RIB,-3.941412693611851,24.449223998992352,73.53016862049861
15824,6,6,JUG,RIB,-3.8703614692124155,23.80766842846818,73.6481288581414
15825,6,6,JUG,RIB,-3.79931024481298,23.166112857944007,73.7660890957842
15826,6,6,JUG,RIB,-3.728259020413544,22.524557287419835,73.88404933342699
15827,6,6,JUG,RIB,-3.6572077960141085,21.883001716895663,74.00200957106978
15828,6,6,JUG,RIB,-3.586156571614673,21.24144614637149,74.11996980871257
15829,6,6,JUG,RIB,-3.515105347215237,20.59989057584732,74.23793004635536
15830,6,6,JUG,RIB,-3.4440541228158015,19.958335005323146,74.35589028399815
15831,6,6,JUG,RIB,-3.373002898416366,19.316779434798974,74.47385052164094
15832,6,6,JUG,RIB,-3.30195167401693,18.675223864274802,74.59181075928373
15833,6,6,JUG,RIB,-3.2309004496174945,18.03366829375063,74.70977099692652
15834,6,6,JUG,RIB,-3.1598492252180588,17.392112723226457,74.82773123456931
15835,6,6,JUG,RIB,-3.088798000818623,16.750557152702285,74.9456914722121
15836,6,6,JUG,RIB,-3.0177467764191874,16.109001582178113,75.0636517098549
15837,6,6,JUG,RIB,-2.9466955520197518,15.46744601165394,75.18161194749769
15838,6,6,JUG,RIB,-2.875644327620316,14.825890441129769,75.29957218514048
15839,6,6,JUG,RIB,-2.8045931032208804,14.184334870605596,75.41753242278327
15840,6,6,JUG,RIB,-2.7335418788214447,13.542779300081424,75.53549266042606
15841,6,6,JUG,RIB,-2.662490654422009,12.901223729557252,75.65345289806885
15842,6,6,JUG,RIB,-2.5914394300225734,12.25966815903308,75.77141313571164
15843,6,6,JUG,RIB,-2.5203882056231377,11.618112588508907,75.88937337335443
15844,6,6,JUG,RIB,-2.449336981223702,10.976557017984735,76.00733361099722
15845,6,6,JUG,RIB,-2.3782857568242664,10.335001447460563,76.12529384864001
15846,6,6,JUG,RIB,-2.3072345324248307,9.69344587693639,76.2432540862828
15847,6,6,JUG,RIB,-2.236183308025395,9.051890306412218,76.3612143239256
15848,6,6,JUG,RIB,-2.1651320836259593,8.410334735888046,76.47917456156839
15849,6,6,JUG,RIB,-2.0940808592265236,7.768779165363874,76.59713479921118
15850,6,6,JUG,RIB,-2.023029634827088,7.127223594839702,76.71509503685397
15851,6,6,JUG,RIB,-1.9519784104276523,6.48566802431553,76.83305527449676
15852,6,6,JUG,RIB,-1.8809271860282166,5.844112453791357,76.95101551213955
15853,6,6,JUG,RIB,-1.809875961628781,5.202556883267185,77.06897574978234
15854,6,6,JUG,RIB,-1.7388247372293453,4.561001312743013,77.18693598742513
15855,6,6,JUG,RIB,-1.6677735128299096,3.9194457422188402,77.30489622506792
15856,6,6,JUG,RIB,-1.596722288430474,3.2778901716946676,77.42285646271071
15857,6,6,JUG,RIB,-1.5256710640310382,2.636334601170495,77.5408167003535
15858,6,6,JUG,RIB,-1.4546198396316026,1.9947790306463222,77.6587769379963
15859,6,6,JUG,RIB,-1.383568615232167,1.3532234601221496,77.77673717563908
15860,6,6,JUG,RIB,-1.3125173908327312,0.711667889597977,77.89469741328188
15861,6,6,JUG,MOP,-6.068513796549599,37.81717979305735,70.92519609927356
15862,6,6,JUG,MOP,-6.703539187099198,37.7124686061147,70.79738856854712
15863,6,6,JUG,MOP,-7.338564577648796,37.607757419172046,70.66958103782068
15864,6,6,JUG,MOP,-7.973589968198395,37.503046232229394,70.54177350709423
15865,6,6,JUG,MOP,-8.608615358747993,37.39833504528674,70.41396597636779
15866,6,6,JUG,MOP,-9.243640749297592,37.29362385834409,70.28615844564135
15867,6,6,JUG,MOP,-9.87866613984719,37.18891267140144,70.1583509149149
15868,6,6,JUG,MOP,-10.51369153039679,37.08420148445879,70.03054338418846
15869,6,6,JUG,MOP,-11.148716920946388,36.979490297516136,69.90273585346202
15870,6,6,JUG,MOP,-11.783742311495986,36.874779110573485,69.77492832273558
15871,6,6,JUG,MOP,-12.418767702045585,36.77006792363083,69.64712079200913
15872,6,6,JUG,MOP,-13.053793092595184,36.66535673668818,69.51931326128269
15873,6,6,JUG,MOP,-13.688818483144782,36.56064554974553,69.39150573055625
15874,6,6,JUG,MOP,-14.323843873694381,36.45593436280288,69.2636981998298
15875,6,6,JUG,MOP,-14.95886926424398,36.35122317586023,69.13589066910336
15876,6,6,JUG,MOP,-15.593894654793578,36.246511988917575,69.00808313837692
15877,6,6,JUG,MOP,-16.228920045343177,36.141800801974924,68.88027560765047
15878,6,6,JUG,MOP,-16.863945435892774,36.03708961503227,68.75246807692403
15879,6,6,JUG,MOP,-17.498970826442374,35.93237842808962,68.62466054619759
15880,6,6,JUG,MOP,-18.133996216991974,35.82766724114697,68.49685301547115
15881,6,6,JUG,MOP,-18.769021607541575,35.72295605420432,68.3690454847447
15882,6,6,JUG,MOP,-19.404046998091175,35.618244867261666,68.24123795401826
15883,6,6,JUG,MOP,-20.039072388640776,35.513533680319014,68.11343042329182
15884,6,6,JUG,MOP,-20.674097779190376,35.40882249337636,67.98562289256537
15885,6,6,JUG,MOP,-21.309123169739976,35.30411130643371,67.85781536183893
15886,6,6,JUG,MOP,-21.944148560289577,35.19940011949106,67.73000783111249
15887,6,6,JUG,MOP,-22.579173950839177,35.09468893254841,67.60220030038604
15888,6,6,JUG,MOP,-23.214199341388777,34.989977745605756,67.4743927696596
15889,6,6,JUG,MOP,-23.849224731938378,34.885266558663105,67.34658523893316
15890,6,6,JUG,MOP,-24.48425012248798,34.78055537172045,67.21877770820672
15891,6,6,JUG,MOP,-25.11927551303758,34.6758441847778,67.09097017748027
15892,6,6,JUG,MOP,-25.75430090358718,34.57113299783515,66.96316264675383
15893,6,6,JUG,MOP,-26.38932629413678,34.4664218108925,66.83535511602739
15894,6,6,JUG,MOP,-27.02435168468638,34.36171062394985,66.70754758530094
15895,6,6,JUG,MOP,-27.65937707523598,34.256999437007195,66.5797400545745
15896,6,6,JUG,MOP,-28.29440246578558,34.152288250064544,66.45193252384806
15897,6,6,JUG,MOP,-28.92942785633518,34.04757706312189,66.32412499312161
15898,6,6,JUG,MOP,-29.56445324688478,33.94286587617924,66.19631746239517
15899,6,6,JUG,MOP,-30.19947863743438,33.83815468923659,66.06850993166873
15900,6,6,JUG,MOP,-30.834504027983982,33.73344350229394,65.94070240094229
15901,6,6,JUG,MOP,-31.469529418533583,33.628732315351286,65.81289487021584
15902,6,6,JUG,MOP,-32.10455480908318,33.524021128408634,65.6850873394894
15903,6,6,JUG,MOP,-32.73958019963278,33.41930994146598,65.55727980876296
15904,6,6,JUG,MOP,-33.374605590182384,33.31459875452333,65.42947227803651
15905,6,6,JUG,MOP,-34.009630980731984,33.20988756758068,65.30166474731007
15906,6,6,JUG,MOP,-34.644656371281584,33.10517638063803,65.17385721658363
15907,6,6,JUG,MOP,-35.279681761831185,33.000465193695376,65.04604968585718
15908,6,6,JUG,MOP,-35.914707152380785,32.895754006752725,64.91824215513074
15909,6,6,JUG,MOP,-36.549732542930386,32.79104281981007,64.7904346244043
15910,6,6,JUG,MOP,-37.184757933479986,32.68633163286742,64.66262709367786
15911,6,6,JUG,MOP,-37.819783324029586,32.58162044592477,64.53481956295141
15912,6,6,JUG,MOP,-38.45480871457919,32.47690925898212,64.40701203222497
15913,6,6,JUG,MOP,-39.08983410512879,32.37219807203947,64.27920450149853
15914,6,6,JUG,MOP,-39.72485949567839,32.267486885096815,64.15139697077208
15915,6,6,JUG,MOP,-40.35988488622799,32.162775698154164,64.02358944004564
15916,6,6,JUG,MOP,-40.99491027677759,32.05806451121151,63.8957819093192
15917,6,6,JUG,MOP,-41.62993566732719,31.953353324268857,63.767974378592754
15918,6,6,LAX,NAN,-78.88743214240829,-12.878498890552434,26.87336615948508
15919,6,6,LAX,NAN,-78.57090187481657,-12.343426761104869,27.08327768897016
15920,6,6,LAX,NAN,-78.25437160722485,-11.808354631657304,27.29318921845524
15921,6,6,LAX,NAN,-77.93784133963314,-11.273282502209739,27.50310074794032
15922,6,6,LAX,NAN,-77.62131107204142,-10.738210372762174,27.7130122774254
15923,6,6,LAX,NAN,-77.3047808044497,-10.203138243314609,27.92292380691048
15924,6,6,LAX,NAN,-76.98825053685799,-9.668066113867043,28.13283533639556
15925,6,6,LAX,NAN,-76.67172026926627,-9.132993984419478,28.34274686588064
15926,6,6,LAX,NAN,-76.35519000167456,-8.597921854971913,28.552658395365718
15927,6,6,LAX,NAN,-76.03865973408284,-8.062849725524348,28.762569924850798
15928,6,6,LAX,NAN,-75.72212946649113,-7.527777596076783,28.972481454335878
15929,6,6,LAX,NAN,-75.40559919889941,-6.992705466629218,29.182392983820957
15930,6,6,LAX,NAN,-75.0890689313077,-6.457633337181653,29.392304513306037
15931,6,6,LAX,NAN,-74.77253866371598,-5.922561207734088,29.602216042791117
15932,6,6,LAX,NAN,-74.45600839612426,-5.387489078286523,29.812127572276196
15933,6,6,LAX,NAN,-74.13947812853255,-4.8524169488389575,30.022039101761276
15934,6,6,LAX,NAN,-73.82294786094083,-4.317344819391392,30.231950631246356
15935,6,6,LAX,NAN,-73.50641759334911,-3.7822726899438273,30.441862160731436
15936,6,6,LAX,NAN,-73.1898873257574,-3.247200560496262,30.651773690216515
15937,6,6,LAX,NAN,-72.87335705816568,-2.712128431048697,30.861685219701595
15938,6,6,LAX,NAN,-72.55682679057396,-2.177056301601132,31.071596749186675
15939,6,6,LAX,NAN,-72.24029652298225,-1.6419841721535668,31.281508278671755
15940,6,6,LAX,NAN,-71.92376625539053,-1.1069120427060017,31.491419808156834
15941,6,6,LAX,NAN,-71.60723598779882,-0.5718399132584367,31.701331337641914
15942,6,6,LAX,NAN,-71.2907057202071,-0.03676778381087176,31.911242867126994
15943,6,6,LAX,NAN,-70.97417545261538,0.49830434563669324,32.12115439661208
15944,6,6,LAX,NAN,-70.65764518502367,1.0333764750842582,32.33106592609716
15945,6,6,LAX,NAN,-70.34111491743195,1.5684486045318233,32.540977455582244
15946,6,6,LAX,NAN,-70.02458464984024,2.1035207339793884,32.75088898506733
15947,6,6,LAX,NAN,-69.70805438224852,2.6385928634269535,32.96080051455241
15948,6,6,LAX,NAN,-69.3915241146568,3.1736649928745186,33.170712044037494
15949,6,6,LAX,NAN,-69.07499384706509,3.7087371223220837,33.38062357352258
15950,6,6,LAX,NAN,-68.75846357947337,4.243809251769648,33.59053510300766
15951,6,6,LAX,NAN,-68.44193331188166,4.7788813812172135,33.80044663249274
15952,6,6,LAX,NAN,-68.12540304428994,5.313953510664779,34.01035816197783
15953,6,6,LAX,NAN,-67.80887277669822,5.849025640112344,34.22026969146291
15954,6,6,LAX,NAN,-67.4923425091065,6.384097769559909,34.43018122094799
15955,6,6,LAX,NAN,-67.17581224151479,6.919169899007474,34.64009275043308
15956,6,6,LAX,NAN,-66.85928197392307,7.454242028455039,34.85000427991816
15957,6,6,LAX,NAN,-66.54275170633136,7.989314157902604,35.05991580940324
15958,6,6,LAX,NAN,-66.22622143873964,8.524386287350168,35.26982733888833
15959,6,6,LAX,NAN,-65.90969117114793,9.059458416797733,35.47973886837341
15960,6,6,LAX,NAN,-65.59316090355621,9.594530546245299,35.68965039785849
15961,6,6,LAX,NAN,-65.2766306359645,10.129602675692864,35.899561927343576
15962,6,6,LAX,NAN,-64.96010036837278,10.664674805140429,36.10947345682866
15963,6,6,LAX,NAN,-64.64357010078106,11.199746934587994,36.31938498631374
15964,6,6,LAX,NAN,-64.32703983318935,11.734819064035559,36.529296515798826
15965,6,6,LAX,NAN,-64.01050956559763,12.269891193483124,36.73920804528391
15966,6,6,LAX,NAN,-63.693979298005914,12.80496332293069,36.94911957476899
15967,6,6,LAX,NAN,-63.3774490304142,13.340035452378254,37.159031104254076
15968,6,6,LAX,NAN,-63.06091876282248,13.87510758182582,37.36894263373916
15969,6,6,LAX,NAN,-62.744388495230766,14.410179711273384,37.57885416322424
15970,6,6,LAX,NAN,-62.42785822763905,14.94525184072095,37.788765692709326
15971,6,6,LAX,NAN,-62.11132796004733,15.480323970168515,37.99867722219441
15972,6,6,LAX,NAN,-61.79479769245562,16.01539609961608,38.20858875167949
15973,6,6,LAX,NAN,-61.4782674248639,16.550468229063643,38.418500281164576
15974,6,6,LAX,NAN,-61.161737157272185,17.085540358511206,38.62841181064966
15975,6,6,LAX,NAN,-60.84520688968047,17.62061248795877,38.83832334013474
15976,6,6,LAX,NAN,-60.52867662208875,18.155684617406333,39.048234869619826
15977,6,6,LAX,NAN,-60.21214635449704,18.690756746853896,39.25814639910491
15978,6,6,LAX,NAN,-59.89561608690532,19.22582887630146,39.46805792858999
15979,6,6,LAX,NAN,-59.579085819313605,19.760901005749023,39.677969458075076
15980,6,6,LAX,NAN,-59.26255555172189,20.295973135196586,39.88788098756016
15981,6,6,LAX,NAN,-58.94602528413017,20.83104526464415,40.09779251704524
15982,6,6,LAX,NAN,-58.629495016538456,21.366117394091713,40.307704046530326
15983,6,6,LAX,NAN,-58.31296474894674,21.901189523539276,40.51761557601541
15984,6,6,LAX,NAN,-57.996434481355024,22.43626165298684,40.72752710550049
15985,6,6,LAX,NAN,-57.67990421376331,22.971333782434403,40.937438634985575
15986,6,6,LAX,NAN,-57.36337394617159,23.506405911881966,41.14735016447066
15987,6,6,LAX,NAN,-57.046843678579876,24.04147804132953,41.35726169395574
15988,6,6,LAX,NAN,-56.73031341098816,24.576550170777093,41.567173223440825
15989,6,6,LAX,NAN,-56.413783143396444,25.111622300224656,41.77708475292591
15990,6,6,MOP,SOY,-40.802611598744846,31.47528651535988,63.846549575918466
15991,6,6,MOP,SOY,-40.45706478748969,30.91777805071976,63.828160521836935
15992,6,6,MOP,SOY,-40.11151797623454,30.360269586079642,63.809771467755404
15993,6,6,MOP,SOY,-39.76597116497938,29.802761121439524,63.79138241367387
15994,6,6,MOP,SOY,-39.42042435372423,29.245252656799405,63.77299335959234
15995,6,6,MOP,SOY,-39.074877542469075,28.687744192159286,63.75460430551081
15996,6,6,MOP,SOY,-38.72933073121392,28.130235727519167,63.73621525142928
15997,6,6,MOP,SOY,-38.383783919958766,27.57272726287905,63.71782619734775
15998,6,6,MOP,SOY,-38.03823710870361,27.01521879823893,63.699437143266216
15999,6,6,MOP,SOY,-37.69269029744846,26.45771033359881,63.681048089184685
16000,6,6,MOP,SOY,-37.3471434861933,25.900201868958693,63.662659035103154
16001,6,6,MOP,SOY,-37.00159667493815,25.342693404318574,63.64426998102162
16002,6,6,MOP,SOY,-36.656049863682995,24.785184939678455,63.62588092694009
16003,6,6,MOP,SOY,-36.31050305242784,24.227676475038336,63.60749187285856
16004,6,6,MOP,SOY,-35.964956241172686,23.670168010398218,63.58910281877703
16005,6,6,MOP,SOY,-35.61940942991753,23.1126595457581,63.5707137646955
16006,6,6,MOP,SOY,-35.27386261866238,22.55515108111798,63.552324710613966
16007,6,6,MOP,SOY,-34.92831580740722,21.99764261647786,63.533935656532435
16008,6,6,MOP,SOY,-34.58276899615207,21.440134151837743,63.515546602450904
16009,6,6,MOP,SOY,-34.237222184896915,20.882625687197624,63.49715754836937
16010,6,6,MOP,SOY,-33.89167537364176,20.325117222557505,63.47876849428784
16011,6,6,MOP,SOY,-33.546128562386606,19.767608757917387,63.46037944020631
16012,6,6,MOP,SOY,-33.20058175113145,19.210100293277268,63.44199038612478
16013,6,6,MOP,SOY,-32.8550349398763,18.65259182863715,63.42360133204325
16014,6,6,MOP,SOY,-32.50948812862114,18.09508336399703,63.405212277961716
16015,6,6,MOP,SOY,-32.16394131736599,17.537574899356912,63.386823223880185
16016,6,6,MOP,SOY,-31.818394506110838,16.980066434716793,63.368434169798654
16017,6,6,MOP,SOY,-31.472847694855687,16.422557970076674,63.35004511571712
16018,6,6,MOP,SOY,-31.127300883600537,15.865049505436554,63.33165606163559
16019,6,6,MOP,SOY,-30.781754072345386,15.307541040796433,63.31326700755406
16020,6,6,MOP,SOY,-30.436207261090235,14.750032576156313,63.29487795347253
16021,6,6,MOP,SOY,-30.090660449835084,14.192524111516192,63.276488899391
16022,6,6,MOP,SOY,-29.745113638579934,13.635015646876072,63.25809984530947
16023,6,6,MOP,SOY,-29.399566827324783,13.077507182235951,63.239710791227935
16024,6,6,MOP,SOY,-29.054020016069632,12.519998717595831,63.221321737146404
16025,6,6,MOP,SOY,-28.70847320481448,11.96249025295571,63.20293268306487
16026,6,6,MOP,SOY,-28.36292639355933,11.40498178831559,63.18454362898334
16027,6,6,MOP,SOY,-28.01737958230418,10.84747332367547,63.16615457490181
16028,6,6,MOP,SOY,-27.67183277104903,10.289964859035349,63.14776552082028
16029,6,6,MOP,SOY,-27.32628595979388,9.732456394395228,63.12937646673875
16030,6,6,MOP,SOY,-26.980739148538728,9.174947929755108,63.11098741265722
16031,6,6,MOP,SOY,-26.635192337283577,8.617439465114987,63.092598358575685
16032,6,6,MOP,SOY,-26.289645526028426,8.059931000474867,63.074209304494154
16033,6,6,MOP,SOY,-25.944098714773276,7.502422535834747,63.05582025041262
16034,6,6,MOP,SOY,-25.598551903518125,6.944914071194628,63.03743119633109
16035,6,6,MOP,SOY,-25.253005092262974,6.387405606554508,63.01904214224956
16036,6,6,NAN,ZZZ,-57.16406816537508,25.11915086241717,41.62417854058372
16037,6,6,NAN,ZZZ,-57.676031920750155,25.529544744834343,41.62931845116744
16038,6,6,NAN,ZZZ,-58.18799567612523,25.939938627251514,41.634458361751165
16039,6,6,NAN,ZZZ,-58.69995943150031,26.350332509668686,41.63959827233489
16040,6,6,NAN,ZZZ,-59.21192318687539,26.760726392085857,41.64473818291861
16041,6,6,NAN,ZZZ,-59.723886942250466,27.17112027450303,41.64987809350233
16042,6,6,NAN,ZZZ,-60.235850697625544,27.5815141569202,41.65501800408605
16043,6,6,NAN,ZZZ,-60.74781445300062,27.99190803933737,41.660157914669774
16044,6,6,NAN,ZZZ,-61.2597782083757,28.402301921754542,41.6652978252535
16045,6,6,NAN,ZZZ,-61.77174196375078,28.812695804171714,41.67043773583722
16046,6,6,NAN,ZZZ,-62.283705719125855,29.223089686588885,41.67557764642094
16047,6,6,NAN,ZZZ,-62.79566947450093,29.633483569006057,41.68071755700466
16048,6,6,NAN,ZZZ,-63.30763322987601,30.043877451423228,41.685857467588384
16049,6,6,NAN,ZZZ,-63.81959698525109,30.4542713338404,41.690997378172106
16050,6,6,NAN,ZZZ,-64.33156074062616,30.86466521625757,41.69613728875583
16051,6,6,NAN,ZZZ,-64.84352449600124,31.275059098674742,41.70127719933955
16052,6,6,NAN,ZZZ,-65.35548825137631,31.685452981091913,41.70641710992327
16053,6,6,NAN,ZZZ,-65.86745200675139,32.09584686350909,41.711557020506994
16054,6,6,NAN,ZZZ,-66.37941576212647,32.50624074592626,41.716696931090716
16055,6,6,NAN,ZZZ,-66.89137951750155,32.91663462834344,41.72183684167444
16056,6,6,NAN,ZZZ,-67.40334327287663,33.32702851076061,41.72697675225816
16057,6,6,NAN,ZZZ,-67.9153070282517,33.73742239317779,41.73211666284188
16058,6,6,NAN,ZZZ,-68.42727078362678,34.14781627559496,41.737256573425604
16059,6,6,NAN,ZZZ,-68.93923453900186,34.55821015801214,41.742396484009326
16060,6,6,NAN,ZZZ,-69.45119829437694,34.96860404042931,41.74753639459305
16061,6,6,NAN,ZZZ,-69.96316204975201,35.37899792284649,41.75267630517677
16062,6,6,NAN,ZZZ,-70.47512580512709,35.78939180526366,41.75781621576049
16063,6,6,NAN,ZZZ,-70.98708956050217,36.19978568768084,41.762956126344214
16064,6,6,NAN,ZZZ,-71.49905331587725,36.61017957009801,41.768096036927936
16065,6,6,NAN,ZZZ,-72.01101707125233,37.02057345251519,41.77323594751166
16066,6,6,NAN,ZZZ,-72.5229808266274,37.43096733493236,41.77837585809538
16067,6,6,NAN,ZZZ,-73.03494458200248,37.84136121734954,41.7835157686791
16068,6,6,NAN,ZZZ,-73.54690833737756,38.25175509976671,41.788655679262824
16069,6,6,NAN,ZZZ,-74.05887209275264,38.662148982183886,41.793795589846546
16070,6,6,NAN,ZZZ,-74.57083584812771,39.07254286460106,41.79893550043027
16071,6,6,NAN,ZZZ,-75.08279960350279,39.482936747018236,41.80407541101399
16072,6,6,NAN,ZZZ,-75.59476335887787,39.89333062943541,41.80921532159771
16073,6,6,NAN,ZZZ,-76.10672711425295,40.303724511852586,41.814355232181434
16074,6,6,NAN,ZZZ,-76.61869086962803,40.71411839426976,41.819495142765156
16075,6,6,NAN,ZZZ,-77.1306546250031,41.124512276686936,41.82463505334888
16076,6,6,NAN,ZZZ,-77.64261838037818,41.53490615910411,41.8297749639326
16077,6,6,NAN,ZZZ,-78.15458213575326,41.945300041521286,41.83491487451632
