Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
20137,5,4,FLY,WIZ,-90.21432296903235,72.25247745498632,11.117517279024922
20138,5,4,FLY,WIZ,-90.42009411157164,71.68542136460135,11.375707270076843
20139,5,4,FLY,WIZ,-90.62586525411093,71.11836527421639,11.633897261128764
20140,5,4,FLY,WIZ,-90.83163639665023,70.55130918383142,11.892087252180685
20141,5,4,FLY,WIZ,-91.03740753918952,69.98425309344645,12.150277243232606
20142,5,4,FLY,WIZ,-91.2431786817288,69.41719700306149,12.408467234284528
20143,5,4,FLY,WIZ,-91.4489498242681,68.85014091267652,12.666657225336449
20144,5,4,FLY,WIZ,-91.65472096680739,68.28308482229156,12.92484721638837
20145,5,4,FLY,WIZ,-91.86049210934668,67.71602873190659,13.183037207440291
20146,5,4,FLY,WIZ,-92.06626325188597,67.14897264152162,13.441227198492212
20147,5,4,FLY,WIZ,-92.27203439442526,66.58191655113666,13.699417189544134
20148,5,4,FLY,WIZ,-92.47780553696455,66.01486046075169,13.957607180596055
20149,5,4,FLY,WIZ,-92.68357667950384,65.44780437036673,14.215797171647976
20150,5,4,FLY,WIZ,-92.88934782204313,64.88074827998176,14.473987162699897
20151,5,4,FLY,WIZ,-93.09511896458243,64.3136921895968,14.732177153751818
20152,5,4,FLY,WIZ,-93.30089010712172,63.74663609921183,14.99036714480374
20153,5,4,FLY,WIZ,-93.50666124966101,63.17958000882686,15.24855713585566
20154,5,4,FLY,WIZ,-93.7124323922003,62.612523918441894,15.506747126907582
20155,5,4,FLY,WIZ,-93.91820353473959,62.04546782805693,15.764937117959503
20156,5,4,FLY,WIZ,-94.12397467727888,61.47841173767196,16.023127109011423
20157,5,4,FLY,WIZ,-94.32974581981817,60.911355647286996,16.281317100063344
20158,10,8,GEL,PHI,53.417849340323826,-135.495422573882,7.799765535716354
20159,10,8,GEL,PHI,53.750635090647656,-134.938089147764,7.703903443432708
20160,10,8,GEL,PHI,54.083420840971485,-134.380755721646,7.608041351149062
20161,10,8,GEL,PHI,54.416206591295314,-133.82342229552802,7.512179258865416
20162,10,8,GEL,PHI,54.74899234161914,-133.26608886941003,7.41631716658177
20163,10,8,GEL,PHI,55.08177809194297,-132.70875544329203,7.320455074298124
20164,10,8,GEL,PHI,55.4145638422668,-132.15142201717404,7.224592982014478
20165,10,8,GEL,PHI,55.74734959259063,-131.59408859105605,7.128730889730832
20166,10,8,GEL,PHI,56.08013534291446,-131.03675516493806,7.032868797447186
20167,10,8,GEL,PHI,56.41292109323829,-130.47942173882007,6.93700670516354
20168,10,8,GEL,PHI,56.74570684356212,-129.92208831270207,6.841144612879894
20169,10,8,GEL,PHI,57.07849259388595,-129.36475488658408,6.745282520596248
20170,10,8,GEL,PHI,57.41127834420978,-128.8074214604661,6.649420428312602
20171,10,8,GEL,PHI,57.744064094533606,-128.2500880343481,6.553558336028956
20172,10,8,GEL,PHI,58.076849844857435,-127.69275460823012,6.4576962437453105
20173,10,8,GEL,PHI,58.409635595181264,-127.13542118211214,6.3618341514616645
20174,10,8,GEL,PHI,58.74242134550509,-126.57808775599416,6.265972059178019
20175,10,8,GEL,PHI,59.07520709582892,-126.02075432987618,6.170109966894373
20176,10,8,GEL,PHI,59.40799284615275,-125.4634209037582,6.074247874610727
20177,10,8,GEL,PHI,59.74077859647658,-124.90608747764023,5.978385782327081
20178,10,8,GEL,PHI,60.07356434680041,-124.34875405152225,5.882523690043435
20179,10,8,GEL,PHI,60.40635009712424,-123.79142062540427,5.786661597759789
20180,10,8,GEL,PHI,60.73913584744807,-123.2340871992863,5.690799505476143
20181,10,8,GEL,PHI,61.0719215977719,-122.67675377316831,5.594937413192497
20182,10,8,GEL,PHI,61.40470734809573,-122.11942034705034,5.499075320908851
20183,10,8,GEL,PHI,61.737493098419556,-121.56208692093236,5.403213228625205
20184,10,8,GEL,PHI,62.070278848743385,-121.00475349481438,5.307351136341559
20185,10,8,GEL,PHI,62.403064599067214,-120.4474200686964,5.211489044057913
20186,10,8,GEL,PHI,62.73585034939104,-119.89008664257842,5.115626951774267
20187,10,8,GEL,PHI,63.06863609971487,-119.33275321646045,5.019764859490621
20188,10,8,GEL,PHI,63.4014218500387,-118.77541979034247,4.923902767206975
20189,10,8,GEL,PHI,63.73420760036253,-118.21808636422449,4.828040674923329
20190,10,8,GEL,PHI,64.06699335068636,-117.66075293810651,4.732178582639683
20191,10,8,GEL,PHI,64.39977910101018,-117.10341951198853,4.636316490356037
20192,10,8,GEL,PHI,64.732564851334,-116.54608608587056,4.5404543980723915
20193,10,8,GEL,PHI,65.06535060165783,-115.98875265975258,4.4445923057887455
20194,10,8,GEL,PHI,65.39813635198165,-115.4314192336346,4.3487302135051
20195,10,8,GEL,PHI,65.73092210230547,-114.87408580751662,4.252868121221454
20196,10,8,GEL,PHI,66.06370785262929,-114.31675238139864,4.157006028937808
20197,10,8,GEL,PHI,66.39649360295311,-113.75941895528067,4.061143936654162
20198,10,8,GEL,PHI,66.72927935327694,-113.20208552916269,3.9652818443705153
20199,10,8,GEL,PHI,67.06206510360076,-112.64475210304471,3.869419752086869
20200,10,8,GEL,PHI,67.39485085392458,-112.08741867692673,3.7735576598032226
20201,10,8,GEL,PHI,67.7276366042484,-111.53008525080875,3.677695567519576
20202,10,8,GEL,PHI,68.06042235457222,-110.97275182469077,3.5818334752359298
20203,10,8,GEL,PHI,68.39320810489605,-110.4154183985728,3.4859713829522834
20204,10,8,GEL,PHI,68.72599385521987,-109.85808497245482,3.390109290668637
20205,10,8,GEL,PHI,69.05877960554369,-109.30075154633684,3.2942471983849906
20206,10,8,GEL,PHI,69.39156535586751,-108.74341812021886,3.198385106101344
20207,10,8,GEL,PHI,69.72435110619134,-108.18608469410088,3.102523013817698
20208,10,8,GEL,PHI,70.05713685651516,-107.6287512679829,3.0066609215340514
20209,10,8,GEL,PHI,70.38992260683898,-107.07141784186493,2.910798829250405
20210,10,8,GEL,PHI,70.7227083571628,-106.51408441574695,2.8149367369667586
20211,10,8,GEL,PHI,71.05549410748662,-105.95675098962897,2.719074644683112
20212,10,8,GEL,PHI,71.38827985781045,-105.399417563511,2.623212552399466
20213,10,8,GEL,PHI,71.72106560813427,-104.84208413739302,2.5273504601158194
20214,10,8,GEL,PHI,72.05385135845809,-104.28475071127504,2.431488367832173
20215,10,8,GEL,PHI,72.38663710878191,-103.72741728515706,2.3356262755485266
20216,10,8,GEL,PHI,72.71942285910573,-103.17008385903908,2.2397641832648802
20217,10,8,GEL,PHI,73.05220860942956,-102.6127504329211,2.143902090981234
20218,10,8,GEL,PHI,73.38499435975338,-102.05541700680313,2.0480399986975875
20219,10,8,GEL,PHI,73.7177801100772,-101.49808358068515,1.952177906413941
20220,10,8,GEL,PHI,74.05056586040102,-100.94075015456717,1.8563158141302947
20221,14,7,GIG,YES,42.11426740888597,-21.205126270678097,51.095984748337244
20222,14,7,GIG,YES,42.27346622777194,-20.579916521356193,50.976297866674486
20223,14,7,GIG,YES,42.43266504665791,-19.95470677203429,50.85661098501173
20224,14,7,GIG,YES,42.59186386554388,-19.329497022712385,50.73692410334897
20225,14,7,GIG,YES,42.75106268442985,-18.70428727339048,50.61723722168621
20226,14,7,GIG,YES,42.910261503315816,-18.079077524068577,50.49755034002345
20227,14,7,GIG,YES,43.069460322201785,-17.453867774746673,50.37786345836069
20228,14,7,GIG,YES,43.22865914108775,-16.82865802542477,50.258176576697934
20229,14,7,GIG,YES,43.38785795997372,-16.203448276102865,50.138489695035176
20230,14,7,GIG,YES,43.54705677885969,-15.57823852678096,50.01880281337242
20231,14,7,GIG,YES,43.70625559774566,-14.953028777459057,49.89911593170966
20232,14,7,GIG,YES,43.86545441663163,-14.327819028137153,49.7794290500469
20233,14,7,GIG,YES,44.0246532355176,-13.702609278815249,49.65974216838414
20234,14,7,GIG,YES,44.183852054403566,-13.077399529493345,49.54005528672138
20235,14,7,GIG,YES,44.343050873289535,-12.452189780171441,49.420368405058625
20236,14,7,GIG,YES,44.5022496921755,-11.826980030849537,49.300681523395866
20237,14,7,GIG,YES,44.66144851106147,-11.201770281527633,49.18099464173311
20238,14,7,GIG,YES,44.82064732994744,-10.576560532205729,49.06130776007035
20239,14,7,GIG,YES,44.97984614883341,-9.951350782883825,48.94162087840759
20240,14,7,GIG,YES,45.13904496771938,-9.326141033561921,48.82193399674483
20241,14,7,GIG,YES,45.29824378660535,-8.700931284240017,48.70224711508207
20242,14,7,GIG,YES,45.457442605491316,-8.075721534918113,48.582560233419315
20243,14,7,GIG,YES,45.616641424377285,-7.450511785596209,48.462873351756556
20244,14,7,GIG,YES,45.775840243263254,-6.825302036274305,48.3431864700938
20245,14,7,GIG,YES,45.93503906214922,-6.200092286952401,48.22349958843104
20246,14,7,GIG,YES,46.09423788103519,-5.574882537630497,48.10381270676828
20247,14,7,GIG,YES,46.25343669992116,-4.949672788308593,47.98412582510552
20248,14,7,GIG,YES,46.41263551880713,-4.324463038986689,47.864438943442764
20249,14,7,GIG,YES,46.5718343376931,-3.6992532896647856,47.744752061780005
20250,14,7,GIG,YES,46.731033156579066,-3.074043540342882,47.62506518011725
20251,14,7,GIG,YES,46.890231975465035,-2.4488337910209785,47.50537829845449
20252,14,7,GIG,YES,47.049430794351004,-1.823624041699075,47.38569141679173
20253,14,7,GIG,YES,47.20862961323697,-1.1984142923771715,47.26600453512897
20254,14,7,GIG,YES,47.36782843212294,-0.5732045430552678,47.14631765346621
20255,14,7,GIG,YES,47.52702725100891,0.05200520626663585,47.026630771803454
20256,14,7,GIG,YES,47.68622606989488,0.6772149555885395,46.906943890140695
20257,14,7,GIG,YES,47.84542488878085,1.3024247049104432,46.78725700847794
20258,14,7,GIG,YES,48.004623707666816,1.9276344542323467,46.66757012681518
20259,14,7,GIG,YES,48.163822526552785,2.5528442035542502,46.54788324515242
20260,14,7,GIG,YES,48.323021345438754,3.1780539528761538,46.42819636348966
20261,14,7,GIG,YES,48.48222016432472,3.8032637021980573,46.3085094818269
20262,14,7,GIG,YES,48.64141898321069,4.428473451519961,46.188822600164144
20263,14,7,GIG,YES,48.80061780209666,5.053683200841865,46.069135718501386
20264,14,7,GIG,YES,48.95981662098263,5.678892950163769,45.94944883683863
20265,14,7,GIG,YES,49.1190154398686,6.304102699485673,45.82976195517587
20266,14,7,GIG,YES,49.278214258754566,6.929312448807577,45.71007507351311
20267,14,7,GIG,YES,49.437413077640535,7.554522198129481,45.59038819185035
20268,14,7,GIG,YES,49.596611896526504,8.179731947451385,45.47070131018759
20269,14,7,GIG,YES,49.75581071541247,8.80494169677329,45.351014428524834
20270,14,7,GIG,YES,49.91500953429844,9.430151446095193,45.231327546862076
20271,14,7,GIG,YES,50.07420835318441,10.055361195417097,45.11164066519932
20272,14,7,GIG,YES,50.23340717207038,10.680570944739001,44.99195378353656
20273,14,7,GIG,YES,50.39260599095635,11.305780694060905,44.8722669018738
20274,14,7,GIG,YES,50.55180480984232,11.93099044338281,44.75258002021104
20275,14,7,GIG,YES,50.711003628728285,12.556200192704713,44.63289313854828
20276,14,7,GIG,YES,50.870202447614254,13.181409942026617,44.513206256885525
20277,14,7,GIG,YES,51.02940126650022,13.806619691348521,44.393519375222766
20278,14,7,GIG,YES,51.18860008538619,14.431829440670425,44.27383249356001
20279,14,7,GIG,YES,51.34779890427216,15.057039189992329,44.15414561189725
20280,14,7,GIG,YES,51.50699772315813,15.682248939314233,44.03445873023449
20281,14,7,GIG,YES,51.6661965420441,16.307458688636135,43.91477184857173
20282,14,7,GIG,YES,51.82539536093007,16.93266843795804,43.79508496690897
20283,14,7,GIG,YES,51.984594179816035,17.557878187279943,43.675398085246215
20284,14,7,GIG,YES,52.143792998702004,18.183087936601847,43.555711203583456
20285,14,7,GIG,YES,52.30299181758797,18.80829768592375,43.4360243219207
20286,14,7,GIG,YES,52.46219063647394,19.433507435245655,43.31633744025794
20287,14,7,GIG,YES,52.62138945535991,20.05871718456756,43.19665055859518
20288,14,7,GIG,YES,52.78058827424588,20.683926933889463,43.07696367693242
20289,14,7,GIG,YES,52.93978709313185,21.309136683211367,42.957276795269664
20290,14,7,GIG,YES,53.09898591201782,21.93434643253327,42.837589913606905
20291,14,7,GIG,YES,53.258184730903785,22.559556181855175,42.71790303194415
20292,14,7,GIG,YES,53.417383549789754,23.18476593117708,42.59821615028139
20293,14,7,GIG,YES,53.57658236867572,23.809975680498983,42.47852926861863
20294,14,7,GIG,YES,53.73578118756169,24.435185429820887,42.35884238695587
20295,14,7,GIG,YES,53.89498000644766,25.06039517914279,42.23915550529311
20296,14,7,GIG,YES,54.05417882533363,25.685604928464695,42.119468623630354
20297,14,7,GIG,YES,54.2133776442196,26.3108146777866,41.999781741967595
20298,14,7,GIG,YES,54.37257646310557,26.936024427108503,41.88009486030484
20299,4,9,HUG,SIR,-93.363902301157,17.1280088238315,-89.85293748516288
20300,4,9,HUG,SIR,-93.266583192314,16.485843667663,-89.75961360032576
20301,4,9,HUG,SIR,-93.169264083471,15.8436785114945,-89.66628971548865
20302,4,9,HUG,SIR,-93.07194497462801,15.201513355326,-89.57296583065153
20303,4,9,HUG,SIR,-92.97462586578501,14.5593481991575,-89.47964194581441
20304,4,9,HUG,SIR,-92.87730675694202,13.917183042988999,-89.38631806097729
20305,4,9,HUG,SIR,-92.77998764809902,13.275017886820498,-89.29299417614017
20306,4,9,HUG,SIR,-92.68266853925603,12.632852730651997,-89.19967029130305
20307,4,9,HUG,SIR,-92.58534943041303,11.990687574483497,-89.10634640646593
20308,4,9,HUG,SIR,-92.48803032157004,11.348522418314996,-89.01302252162881
20309,4,9,HUG,SIR,-92.39071121272704,10.706357262146495,-88.9196986367917
20310,4,9,HUG,SIR,-92.29339210388405,10.064192105977995,-88.82637475195457
20311,4,9,HUG,SIR,-92.19607299504105,9.422026949809494,-88.73305086711746
20312,4,9,HUG,SIR,-92.09875388619805,8.779861793640993,-88.63972698228034
20313,4,9,HUG,SIR,-92.00143477735506,8.137696637472493,-88.54640309744322
20314,4,9,HUG,SIR,-91.90411566851206,7.495531481303992,-88.4530792126061
20315,4,9,HUG,SIR,-91.80679655966907,6.853366325135491,-88.35975532776898
20316,4,9,HUG,SIR,-91.70947745082607,6.211201168966991,-88.26643144293186
20317,4,9,HUG,SIR,-91.61215834198308,5.56903601279849,-88.17310755809474
20318,4,9,HUG,SIR,-91.51483923314008,4.926870856629989,-88.07978367325762
20319,4,9,HUG,SIR,-91.41752012429708,4.284705700461489,-87.9864597884205
20320,4,9,HUG,SIR,-91.32020101545409,3.642540544292988,-87.89313590358339
20321,4,9,HUG,SIR,-91.2228819066111,3.0003753881244872,-87.79981201874627
20322,4,9,HUG,SIR,-91.1255627977681,2.3582102319559866,-87.70648813390915
20323,4,9,HUG,SIR,-91.0282436889251,1.716045075787486,-87.61316424907203
20324,4,9,HUG,SIR,-90.9309245800821,1.0738799196189857,-87.51984036423491
20325,4,9,HUG,SIR,-90.83360547123911,0.4317147634504852,-87.42651647939779
20326,4,9,HUG,SIR,-90.73628636239611,-0.21045039271801524,-87.33319259456067
20327,4,9,HUG,SIR,-90.63896725355312,-0.8526155488865157,-87.23986870972355
20328,4,9,HUG,SIR,-90.54164814471012,-1.4947807050550161,-87.14654482488643
20329,4,9,HUG,SIR,-90.44432903586713,-2.1369458612235164,-87.05322094004931
20330,4,9,HUG,SIR,-90.34700992702413,-2.779111017392017,-86.9598970552122
20331,4,9,HUG,SIR,-90.24969081818114,-3.4212761735605177,-86.86657317037508
20332,4,9,HUG,SIR,-90.15237170933814,-4.063441329729018,-86.77324928553796
20333,4,9,HUG,SIR,-90.05505260049515,-4.705606485897519,-86.67992540070084
20334,4,9,HUG,SIR,-89.95773349165215,-5.34777164206602,-86.58660151586372
20335,4,9,HUG,SIR,-89.86041438280915,-5.98993679823452,-86.4932776310266
20336,4,9,HUG,SIR,-89.76309527396616,-6.632101954403021,-86.39995374618948
20337,4,9,HUG,SIR,-89.66577616512316,-7.274267110571522,-86.30662986135236
20338,4,9,HUG,SIR,-89.56845705628017,-7.916432266740022,-86.21330597651524
20339,4,9,HUG,SIR,-89.47113794743717,-8.558597422908523,-86.11998209167812
20340,4,9,HUG,SIR,-89.37381883859418,-9.200762579077024,-86.026658206841
20341,4,9,HUG,SIR,-89.27649972975118,-9.842927735245524,-85.93333432200389
20342,4,9,HUG,SIR,-89.17918062090818,-10.485092891414025,-85.84001043716677
20343,4,9,HUG,SIR,-89.08186151206519,-11.127258047582526,-85.74668655232965
20344,4,9,HUG,SIR,-88.98454240322219,-11.769423203751026,-85.65336266749253
20345,4,9,HUG,SIR,-88.8872232943792,-12.411588359919527,-85.56003878265541
20346,4,9,HUG,SIR,-88.7899041855362,-13.053753516088028,-85.46671489781829
20347,4,9,HUG,SIR,-88.6925850766932,-13.695918672256528,-85.37339101298117
20348,4,9,HUG,SIR,-88.59526596785021,-14.33808382842503,-85.28006712814405
20349,4,9,HUG,SIR,-88.49794685900721,-14.98024898459353,-85.18674324330694
20350,4,9,HUG,SIR,-88.40062775016422,-15.62241414076203,-85.09341935846982
20351,4,9,HUG,SIR,-88.30330864132122,-16.26457929693053,-85.0000954736327
20352,4,9,HUG,SIR,-88.20598953247823,-16.90674445309903,-84.90677158879558
20353,4,9,HUG,SIR,-88.10867042363523,-17.54890960926753,-84.81344770395846
20354,4,9,HUG,SIR,-88.01135131479224,-18.191074765436028,-84.72012381912134
20355,4,9,HUG,SIR,-87.91403220594924,-18.833239921604527,-84.62679993428422
20356,4,9,HUG,SIR,-87.81671309710624,-19.475405077773026,-84.5334760494471
20357,4,9,HUG,SIR,-87.71939398826325,-20.117570233941525,-84.44015216460998
20358,4,9,HUG,SIR,-87.62207487942025,-20.759735390110023,-84.34682827977286
20359,4,9,HUG,SIR,-87.52475577057726,-21.401900546278522,-84.25350439493575
20360,4,9,HUG,SIR,-87.42743666173426,-22.04406570244702,-84.16018051009863
20361,4,9,HUG,SIR,-87.33011755289127,-22.68623085861552,-84.06685662526151
20362,4,9,HUG,SIR,-87.23279844404827,-23.32839601478402,-83.97353274042439
20363,4,9,HUG,SIR,-87.13547933520528,-23.970561170952518,-83.88020885558727
20364,4,9,HUG,SIR,-87.03816022636228,-24.612726327121017,-83.78688497075015
20365,4,9,HUG,SIR,-86.94084111751928,-25.254891483289516,-83.69356108591303
20366,4,9,HUG,SIR,-86.84352200867629,-25.897056639458015,-83.60023720107591
20367,4,9,HUG,SIR,-86.74620289983329,-26.539221795626514,-83.5069133162388
20368,4,9,HUG,SIR,-86.6488837909903,-27.181386951795012,-83.41358943140168
20369,4,9,HUG,SIR,-86.5515646821473,-27.82355210796351,-83.32026554656456
20370,4,9,HUG,SIR,-86.4542455733043,-28.46571726413201,-83.22694166172744
20371,4,9,HUG,SIR,-86.35692646446131,-29.10788242030051,-83.13361777689032
20372,4,9,HUG,SIR,-86.25960735561831,-29.750047576469008,-83.0402938920532
20373,4,9,HUG,SIR,-86.16228824677532,-30.392212732637507,-82.94697000721608
20374,4,9,HUG,SIR,-86.06496913793232,-31.034377888806006,-82.85364612237896
20375,4,9,HUG,SIR,-85.96765002908933,-31.676543044974505,-82.76032223754184
20376,4,9,HUG,SIR,-85.87033092024633,-32.318708201143004,-82.66699835270472
20377,4,9,HUG,SIR,-85.77301181140334,-32.960873357311506,-82.5736744678676
20378,4,9,HUG,SIR,-85.67569270256034,-33.60303851348001,-82.48035058303049
20379,4,9,HUG,SIR,-85.57837359371734,-34.24520366964851,-82.38702669819337
20380,4,9,HUG,SIR,-85.48105448487435,-34.88736882581701,-82.29370281335625
20381,4,9,HUG,SIR,-85.38373537603135,-35.529533981985516,-82.20037892851913
20382,4,9,HUG,SIR,-85.28641626718836,-36.17169913815402,-82.10705504368201
20383,4,9,HUG,SIR,-85.18909715834536,-36.81386429432252,-82.01373115884489
20384,4,9,HUG,SIR,-85.09177804950237,-37.45602945049102,-81.92040727400777
20385,4,3,HUG,LID,-93.23446496501866,18.37387016450971,-90.06745904197368
20386,4,3,HUG,LID,-93.00770852003733,18.977566349019423,-90.18865671394735
20387,4,3,HUG,LID,-92.78095207505599,19.581262533529134,-90.30985438592103
20388,4,3,HUG,LID,-92.55419563007466,20.184958718038846,-90.4310520578947
20389,4,3,HUG,LID,-92.32743918509333,20.788654902548558,-90.55224972986838
20390,4,3,HUG,LID,-92.10068274011199,21.39235108705827,-90.67344740184205
