Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
20602,9,10,KEY,SAD,-52.4763229074191,-136.21986561240925,10.219389284625787
20603,9,10,KEY,SAD,-52.0362143817119,-136.7026463717018,10.280900814282859
20604,9,10,KEY,SAD,-51.5961058560047,-137.18542713099436,10.34241234393993
20605,9,10,KEY,SAD,-51.155997330297495,-137.6682078902869,10.403923873597002
20606,9,10,KEY,SAD,-50.71588880459029,-138.15098864957946,10.465435403254073
20607,9,10,KEY,SAD,-50.27578027888309,-138.633769408872,10.526946932911144
20608,9,10,KEY,SAD,-49.83567175317589,-139.11655016816457,10.588458462568216
20609,9,10,KEY,SAD,-49.395563227468685,-139.59933092745712,10.649969992225287
20610,9,10,KEY,SAD,-48.95545470176148,-140.08211168674967,10.711481521882359
20611,9,10,KEY,SAD,-48.51534617605428,-140.56489244604222,10.77299305153943
20612,9,10,KEY,SAD,-48.07523765034708,-141.04767320533477,10.834504581196502
20613,9,10,KEY,SAD,-47.635129124639874,-141.53045396462733,10.896016110853573
20614,9,10,KEY,SAD,-47.19502059893267,-142.01323472391988,10.957527640510644
20615,9,10,KEY,SAD,-46.75491207322547,-142.49601548321243,11.019039170167716
20616,9,10,KEY,SAD,-46.31480354751827,-142.97879624250498,11.080550699824787
20617,9,10,KEY,SAD,-45.874695021811064,-143.46157700179754,11.142062229481859
20618,12,6,LAM,TAU,-48.85596947206235,-46.333401937015495,61.91985135438598
20619,12,6,LAM,TAU,-48.199950534124696,-46.32861885403099,61.90670907877197
20620,12,6,LAM,TAU,-47.54393159618704,-46.32383577104649,61.89356680315795
20621,12,6,LAM,TAU,-46.88791265824939,-46.31905268806199,61.88042452754394
20622,12,6,LAM,TAU,-46.23189372031174,-46.314269605077484,61.86728225192992
20623,12,6,LAM,TAU,-45.575874782374086,-46.30948652209298,61.854139976315906
20624,12,6,LAM,TAU,-44.919855844436434,-46.30470343910848,61.84099770070189
20625,12,6,LAM,TAU,-44.26383690649878,-46.29992035612398,61.827855425087876
20626,12,6,LAM,TAU,-43.60781796856113,-46.295137273139474,61.81471314947386
20627,12,6,LAM,TAU,-42.95179903062348,-46.29035419015497,61.801570873859845
20628,12,6,LAM,TAU,-42.295780092685824,-46.28557110717047,61.78842859824583
20629,12,6,LAM,TAU,-41.63976115474817,-46.280788024185966,61.775286322631814
20630,12,6,LAM,TAU,-40.98374221681052,-46.276004941201464,61.7621440470178
20631,12,6,LAM,TAU,-40.32772327887287,-46.27122185821696,61.74900177140378
20632,12,6,LAM,TAU,-39.671704340935214,-46.26643877523246,61.73585949578977
20633,12,6,LAM,TAU,-39.01568540299756,-46.261655692247956,61.72271722017575
20634,12,6,LAM,TAU,-38.35966646505991,-46.25687260926345,61.70957494456174
20635,12,6,LAM,TAU,-37.70364752712226,-46.25208952627895,61.69643266894772
20636,12,6,LAM,TAU,-37.047628589184605,-46.24730644329445,61.683290393333706
20637,12,6,LAM,TAU,-36.39160965124695,-46.242523360309946,61.67014811771969
20638,12,6,LAM,TAU,-35.7355907133093,-46.23774027732544,61.657005842105676
20639,12,6,LAM,TAU,-35.07957177537165,-46.23295719434094,61.64386356649166
20640,12,6,LAM,TAU,-34.423552837433995,-46.22817411135644,61.630721290877645
20641,12,6,LAM,TAU,-33.76753389949634,-46.223391028371935,61.61757901526363
20642,12,6,LAM,TAU,-33.11151496155869,-46.21860794538743,61.604436739649614
20643,12,6,LAM,TAU,-32.45549602362104,-46.21382486240293,61.5912944640356
20644,12,6,LAM,TAU,-31.79947708568338,-46.20904177941843,61.57815218842158
20645,12,6,LAM,TAU,-31.143458147745726,-46.204258696433925,61.56500991280757
20646,12,6,LAM,TAU,-30.48743920980807,-46.19947561344942,61.55186763719355
20647,12,6,LAM,TAU,-29.831420271870414,-46.19469253046492,61.53872536157954
20648,12,6,LAM,TAU,-29.175401333932758,-46.18990944748042,61.52558308596552
20649,12,6,LAM,TAU,-28.519382395995102,-46.185126364495915,61.51244081035151
20650,12,6,LAM,TAU,-27.863363458057446,-46.18034328151141,61.49929853473749
20651,12,6,LAM,TAU,-27.20734452011979,-46.17556019852691,61.486156259123476
20652,12,6,LAM,TAU,-26.551325582182134,-46.17077711554241,61.47301398350946
20653,12,6,LAM,TAU,-25.895306644244478,-46.165994032557904,61.459871707895445
20654,12,6,LAM,TAU,-25.239287706306822,-46.1612109495734,61.44672943228143
20655,12,6,LAM,TAU,-24.583268768369166,-46.1564278665889,61.433587156667414
20656,12,6,LAM,TAU,-23.92724983043151,-46.1516447836044,61.4204448810534
20657,12,6,LAM,TAU,-23.271230892493854,-46.146861700619894,61.407302605439384
20658,12,6,LAM,TAU,-22.615211954556198,-46.14207861763539,61.39416032982537
20659,12,6,LAM,TAU,-21.959193016618542,-46.13729553465089,61.38101805421135
20660,12,6,LAM,TAU,-21.303174078680886,-46.132512451666386,61.36787577859734
20661,12,6,LAM,TAU,-20.64715514074323,-46.127729368681884,61.35473350298332
20662,12,6,LAM,TRY,-49.286753924197534,-45.7599824180618,62.146318784965835
20663,12,6,LAM,TRY,-49.06151943839507,-45.18177981612361,62.35964393993167
20664,12,6,LAM,TRY,-48.8362849525926,-44.603577214185414,62.57296909489751
20665,12,6,LAM,TRY,-48.61105046679013,-44.02537461224722,62.786294249863346
20666,12,6,LAM,TRY,-48.385815980987665,-43.447172010309025,62.99961940482918
20667,12,6,LAM,TRY,-48.1605814951852,-42.86896940837083,63.21294455979502
20668,12,6,LAM,TRY,-47.93534700938273,-42.290766806432636,63.426269714760856
20669,12,6,LAM,TRY,-47.710112523580264,-41.71256420449444,63.63959486972669
20670,12,6,LAM,TRY,-47.4848780377778,-41.13436160255625,63.85292002469253
20671,12,6,LAM,TRY,-47.25964355197533,-40.55615900061805,64.06624517965837
20672,12,6,LAM,TRY,-47.03440906617286,-39.97795639867986,64.2795703346242
20673,12,6,LAM,TRY,-46.809174580370396,-39.39975379674166,64.49289548959003
20674,12,6,LAM,TRY,-46.58394009456793,-38.82155119480347,64.70622064455586
20675,12,6,LAM,TRY,-46.35870560876546,-38.243348592865274,64.91954579952169
20676,12,6,LAM,TRY,-46.133471122962995,-37.66514599092708,65.13287095448752
20677,12,6,LAM,TRY,-45.90823663716053,-37.086943388988885,65.34619610945335
20678,12,6,LAM,TRY,-45.68300215135806,-36.50874078705069,65.55952126441917
20679,12,6,LAM,TRY,-45.45776766555559,-35.930538185112496,65.772846419385
20680,12,6,LAM,TRY,-45.232533179753126,-35.3523355831743,65.98617157435083
20681,12,6,LAM,TRY,-45.00729869395066,-34.77413298123611,66.19949672931666
20682,12,6,LAM,TRY,-44.78206420814819,-34.19593037929791,66.4128218842825
20683,12,6,LAM,TRY,-44.556829722345725,-33.61772777735972,66.62614703924832
20684,12,6,LAM,TRY,-44.33159523654326,-33.039525175421524,66.83947219421415
20685,12,6,LAM,TRY,-44.10636075074079,-32.46132257348333,67.05279734917998
20686,12,6,LAM,TRY,-43.881126264938324,-31.883119971545135,67.26612250414581
20687,12,6,LAM,TRY,-43.65589177913586,-31.30491736960694,67.47944765911164
20688,12,6,LAM,TRY,-43.43065729333339,-30.726714767668746,67.69277281407747
20689,12,6,LAM,TRY,-43.20542280753092,-30.14851216573055,67.9060979690433
20690,12,6,LAM,TRY,-42.980188321728455,-29.570309563792357,68.11942312400913
20691,12,6,LAM,TRY,-42.75495383592599,-28.992106961854162,68.33274827897496
20692,12,6,LAM,TRY,-42.52971935012352,-28.413904359915968,68.54607343394079
20693,12,6,LAM,TRY,-42.304484864321054,-27.835701757977773,68.75939858890662
20694,12,6,LAM,TRY,-42.07925037851859,-27.25749915603958,68.97272374387245
20695,12,6,LAM,TRY,-41.85401589271612,-26.679296554101384,69.18604889883828
20696,12,6,LAM,TRY,-41.62878140691365,-26.10109395216319,69.39937405380411
20697,12,6,LAM,TRY,-41.403546921111186,-25.522891350224995,69.61269920876994
20698,12,6,LAM,TRY,-41.17831243530872,-24.9446887482868,69.82602436373577
20699,12,6,LAM,TRY,-40.95307794950625,-24.366486146348606,70.0393495187016
20700,12,6,LAM,TRY,-40.727843463703785,-23.78828354441041,70.25267467366743
20701,12,6,LAM,TRY,-40.50260897790132,-23.210080942472217,70.46599982863326
20702,12,6,LAM,TRY,-40.27737449209885,-22.631878340534023,70.67932498359909
20703,12,6,LAM,TRY,-40.05214000629638,-22.053675738595828,70.89265013856492
20704,12,6,LAM,TRY,-39.826905520493916,-21.475473136657634,71.10597529353075
20705,12,6,LAM,TRY,-39.60167103469145,-20.89727053471944,71.31930044849658
20706,12,6,LAM,TRY,-39.37643654888898,-20.319067932781245,71.5326256034624
20707,12,6,LAM,TRY,-39.151202063086515,-19.74086533084305,71.74595075842824
20708,12,6,LAM,TRY,-38.92596757728405,-19.162662728904856,71.95927591339407
20709,10,9,NEW,USE,-41.62245110253255,-134.8002804300599,-42.20688775672183
20710,10,9,NEW,USE,-41.985169795065104,-134.2718788601198,-42.34754114344366
20711,10,9,NEW,USE,-42.34788848759766,-133.74347729017973,-42.48819453016549
20712,10,9,NEW,USE,-42.71060718013021,-133.21507572023964,-42.62884791688732
20713,10,9,NEW,USE,-43.073325872662764,-132.68667415029955,-42.76950130360915
20714,10,9,NEW,USE,-43.43604456519532,-132.15827258035947,-42.91015469033098
20715,10,9,NEW,USE,-43.79876325772787,-131.62987101041938,-43.05080807705281
20716,10,9,NEW,USE,-44.16148195026042,-131.1014694404793,-43.19146146377464
20717,10,9,NEW,USE,-44.52420064279298,-130.5730678705392,-43.33211485049647
20718,10,9,NEW,USE,-44.88691933532553,-130.04466630059912,-43.4727682372183
20719,10,9,NEW,USE,-45.24963802785808,-129.51626473065903,-43.61342162394013
20720,10,9,NEW,USE,-45.612356720390636,-128.98786316071894,-43.75407501066196
20721,10,9,NEW,USE,-45.97507541292319,-128.45946159077886,-43.89472839738379
20722,10,9,NEW,USE,-46.33779410545574,-127.93106002083877,-44.03538178410562
20723,10,9,NEW,USE,-46.700512797988296,-127.40265845089868,-44.17603517082745
20724,10,9,NEW,USE,-47.06323149052085,-126.8742568809586,-44.31668855754928
20725,10,9,NEW,USE,-47.4259501830534,-126.34585531101851,-44.45734194427111
20726,10,9,NEW,USE,-47.788668875585955,-125.81745374107842,-44.59799533099294
20727,10,9,NEW,USE,-48.15138756811851,-125.28905217113834,-44.73864871771477
20728,10,9,NEW,USE,-48.51410626065106,-124.76065060119825,-44.8793021044366
20729,10,9,NEW,USE,-48.876824953183615,-124.23224903125816,-45.01995549115843
20730,10,9,NEW,USE,-49.23954364571617,-123.70384746131808,-45.16060887788026
20731,10,9,NEW,USE,-49.60226233824872,-123.17544589137799,-45.30126226460209
20732,10,9,NEW,USE,-49.964981030781274,-122.6470443214379,-45.44191565132392
20733,10,9,NEW,USE,-50.32769972331383,-122.11864275149782,-45.58256903804575
20734,10,9,NEW,USE,-50.69041841584638,-121.59024118155773,-45.72322242476758
20735,10,9,NEW,USE,-51.053137108378934,-121.06183961161764,-45.86387581148941
20736,10,9,NEW,USE,-51.41585580091149,-120.53343804167756,-46.00452919821124
20737,10,9,NEW,USE,-51.77857449344404,-120.00503647173747,-46.14518258493307
20738,10,9,NEW,USE,-52.14129318597659,-119.47663490179738,-46.2858359716549
20739,10,9,NEW,USE,-52.50401187850915,-118.9482333318573,-46.42648935837673
20740,10,9,NEW,USE,-52.8667305710417,-118.41983176191721,-46.56714274509856
20741,10,9,NEW,USE,-53.22944926357425,-117.89143019197712,-46.70779613182039
20742,10,9,NEW,USE,-53.592167956106806,-117.36302862203704,-46.84844951854222
20743,10,9,NEW,USE,-53.95488664863936,-116.83462705209695,-46.98910290526405
20744,10,9,NEW,USE,-54.31760534117191,-116.30622548215686,-47.12975629198588
20745,10,9,NEW,USE,-54.680324033704466,-115.77782391221677,-47.27040967870771
20746,10,9,NEW,USE,-55.04304272623702,-115.24942234227669,-47.41106306542954
20747,10,9,NEW,USE,-55.40576141876957,-114.7210207723366,-47.55171645215137
20748,10,9,NEW,USE,-55.768480111302125,-114.19261920239651,-47.6923698388732
20749,10,9,NEW,USE,-56.13119880383468,-113.66421763245643,-47.83302322559503
20750,10,9,NEW,USE,-56.49391749636723,-113.13581606251634,-47.97367661231686
20751,10,9,NEW,USE,-56.856636188899785,-112.60741449257625,-48.11432999903869
20752,10,9,NEW,USE,-57.21935488143234,-112.07901292263617,-48.25498338576052
20753,10,9,NEW,USE,-57.58207357396489,-111.55061135269608,-48.39563677248235
20754,10,9,NEW,USE,-57.944792266497444,-111.022209782756,-48.53629015920418
20755,10,9,NEW,USE,-58.30751095903,-110.4938082128159,-48.67694354592601
20756,10,9,NEW,USE,-58.67022965156255,-109.96540664287582,-48.81759693264784
20757,10,9,NEW,USE,-59.032948344095104,-109.43700507293573,-48.95825031936967
20758,10,9,NEW,USE,-59.39566703662766,-108.90860350299565,-49.0989037060915
20759,10,9,NEW,USE,-59.75838572916021,-108.38020193305556,-49.23955709281333
20760,10,9,NEW,USE,-60.12110442169276,-107.85180036311547,-49.38021047953516
20761,10,9,NEW,USE,-60.483823114225316,-107.32339879317539,-49.52086386625699
20762,10,9,NEW,USE,-60.84654180675787,-106.7949972232353,-49.66151725297882
20763,10,9,NEW,USE,-61.20926049929042,-106.26659565329521,-49.80217063970065
20764,10,9,NEW,USE,-61.571979191822976,-105.73819408335513,-49.94282402642248
20765,10,9,NEW,USE,-61.93469788435553,-105.20979251341504,-50.08347741314431
20766,10,9,NEW,USE,-62.29741657688808,-104.68139094347495,-50.22413079986614
20767,10,9,NEW,USE,-62.660135269420635,-104.15298937353487,-50.36478418658797
20768,10,9,NEW,USE,-63.02285396195319,-103.62458780359478,-50.5054375733098
20769,10,9,NEW,USE,-63.38557265448574,-103.09618623365469,-50.64609096003163
20770,10,9,NEW,USE,-63.748291347018295,-102.5677846637146,-50.78674434675346
20771,10,9,NEW,USE,-64.11101003955085,-102.03938309377452,-50.92739773347529
20772,10,9,NEW,USE,-64.4737287320834,-101.51098152383443,-51.06805112019712
20773,10,9,NEW,USE,-64.83644742461595,-100.98257995389434,-51.20870450691895
20774,10,9,NEW,USE,-65.19916611714851,-100.45417838395426,-51.34935789364078
20775,10,9,NEW,USE,-65.56188480968106,-99.92577681401417,-51.49001128036261
20776,10,9,NEW,USE,-65.92460350221361,-99.39737524407408,-51.63066466708444
20777,10,9,NEW,USE,-66.28732219474617,-98.868973674134,-51.77131805380627
20778,10,9,NEW,USE,-66.65004088727872,-98.34057210419391,-51.9119714405281
20779,3,4,OAR,ZIG,-102.70797143679206,86.8095947939282,-42.24864814564313
20780,3,4,OAR,ZIG,-102.86228647358413,86.2000016078564,-42.06119292128626
20781,3,4,OAR,ZIG,-103.0166015103762,85.59040842178459,-41.873737696929396
20782,3,4,OAR,ZIG,-103.17091654716828,84.98081523571278,-41.68628247257253
20783,3,4,OAR,ZIG,-103.32523158396035,84.37122204964098,-41.49882724821566
20784,3,4,OAR,ZIG,-103.47954662075242,83.76162886356917,-41.311372023858794
20785,3,4,OAR,ZIG,-103.63386165754449,83.15203567749737,-41.12391679950193
20786,3,4,OAR,ZIG,-103.78817669433656,82.54244249142556,-40.93646157514506
20787,3,4,OAR,ZIG,-103.94249173112863,81.93284930535376,-40.74900635078819
20788,3,4,OAR,ZIG,-104.0968067679207,81.32325611928195,-40.561551126431326
20789,3,4,OAR,ZIG,-104.25112180471277,80.71366293321014,-40.37409590207446
20790,3,4,OAR,ZIG,-104.40543684150484,80.10406974713834,-40.18664067771759
20791,3,4,OAR,ZIG,-104.55975187829691,79.49447656106653,-39.999185453360724
20792,3,4,OAR,ZIG,-104.71406691508898,78.88488337499473,-39.81173022900386
20793,3,4,OAR,ZIG,-104.86838195188105,78.27529018892292,-39.62427500464699
20794,3,4,OAR,ZIG,-105.02269698867312,77.66569700285112,-39.43681978029012
20795,3,4,OAR,ZIG,-105.17701202546519,77.05610381677931,-39.249364555933255
20796,3,4,OAR,ZIG,-105.33132706225726,76.44651063070751,-39.06190933157639
20797,3,4,OAR,ZIG,-105.48564209904933,75.8369174446357,-38.87445410721952
20798,3,4,OAR,ZIG,-105.6399571358414,75.2273242585639,-38.68699888286265
20799,3,4,OAR,ZIG,-105.79427217263347,74.61773107249209,-38.499543658505786
20800,3,4,OAR,ZIG,-105.94858720942554,74.00813788642029,-38.31208843414892
20801,3,4,OAR,ZIG,-106.10290224621761,73.39854470034848,-38.12463320979205
20802,3,4,OAR,ZIG,-106.25721728300968,72.78895151427668,-37.937177985435184
20803,3,4,OAR,ZIG,-106.41153231980175,72.17935832820487,-37.74972276107832
20804,3,4,OAR,ZIG,-106.56584735659382,71.56976514213306,-37.56226753672145
20805,3,4,OAR,ZIG,-106.72016239338589,70.96017195606126,-37.37481231236458
20806,3,4,OAR,ZIG,-106.87447743017796,70.35057876998945,-37.187357088007715
20807,3,4,OAR,ZIG,-107.02879246697003,69.74098558391765,-36.99990186365085
20808,3,4,OAR,ZIG,-107.1831075037621,69.13139239784584,-36.81244663929398
20809,3,4,OAR,ZIG,-107.33742254055417,68.52179921177404,-36.624991414937114
20810,3,4,OAR,ZIG,-107.49173757734624,67.91220602570223,-36.437536190580246
20811,3,4,OAR,ZIG,-107.64605261413831,67.30261283963043,-36.25008096622338
20812,3,4,OAR,ZIG,-107.80036765093038,66.69301965355862,-36.06262574186651
20813,3,4,OAR,ZIG,-107.95468268772245,66.08342646748682,-35.875170517509645
20814,3,4,OAR,ZIG,-108.10899772451452,65.47383328141501,-35.68771529315278
20815,3,4,OAR,ZIG,-108.2633127613066,64.8642400953432,-35.50026006879591
20816,3,4,OAR,ZIG,-108.41762779809866,64.2546469092714,-35.31280484443904
20817,3,4,OAR,ZIG,-108.57194283489073,63.645053723199595,-35.125349620082176
20818,3,4,OAR,ZIG,-108.7262578716828,63.03546053712779,-34.93789439572531
20819,3,4,OAR,ZIG,-108.88057290847487,62.425867351055984,-34.75043917136844
20820,3,4,OAR,ZIG,-109.03488794526695,61.81627416498418,-34.562983947011574
20821,3,4,OAR,ZIG,-109.18920298205902,61.206680978912374,-34.37552872265471
20822,3,4,OAR,ZIG,-109.34351801885109,60.59708779284057,-34.18807349829784
20823,3,4,OAR,ZIG,-109.49783305564316,59.98749460676876,-34.00061827394097
20824,3,4,OAR,ZIG,-109.65214809243523,59.37790142069696,-33.813163049584105
20825,3,4,OAR,ZIG,-109.8064631292273,58.76830823462515,-33.62570782522724
20826,3,4,OAR,ZIG,-109.96077816601937,58.15871504855335,-33.43825260087037
20827,3,4,OAR,ZIG,-110.11509320281144,57.54912186248154,-33.2507973765135
20828,3,4,OAR,ZIG,-110.26940823960351,56.939528676409736,-33.063342152156636
20829,3,4,OAR,ZIG,-110.42372327639558,56.32993549033793,-32.87588692779977
20830,3,4,OAR,ZIG,-110.57803831318765,55.720342304266126,-32.6884317034429
20831,3,4,OAR,ZIG,-110.73235334997972,55.11074911819432,-32.500976479086034
20832,3,4,OAR,ZIG,-110.88666838677179,54.501155932122515,-32.31352125472917
20833,3,4,OAR,ZIG,-111.04098342356386,53.89156274605071,-32.1260660303723
20834,3,4,OAR,ZIG,-111.19529846035593,53.281969559978904,-31.93861080601543
20835,3,4,OAR,ZIG,-111.349613497148,52.6723763739071,-31.75115558165856
20836,3,4,OAR,ZIG,-111.50392853394007,52.062783187835294,-31.563700357301688
20837,3,4,OAR,ZIG,-111.65824357073214,51.45319000176349,-31.376245132944817
20838,3,4,OAR,ZIG,-111.81255860752421,50.84359681569168,-31.188789908587946
20839,3,4,OAR,ZIG,-111.96687364431628,50.23400362961988,-31.001334684231075
20840,3,4,OAR,ZIG,-112.12118868110835,49.62441044354807,-30.813879459874205
20841,3,4,OAR,ZIG,-112.27550371790042,49.01481725747627,-30.626424235517334
20842,2,1,OFF,WHO,78.7978479554069,61.23145648927409,-81.81757776297417
20843,2,1,OFF,WHO,78.52432132081378,61.82729999854818,-81.84422615594833
20844,2,1,OFF,WHO,78.25079468622067,62.42314350782227,-81.8708745489225
20845,2,1,OFF,WHO,77.97726805162756,63.01898701709636,-81.89752294189667
20846,2,1,OFF,WHO,77.70374141703445,63.61483052637045,-81.92417133487083
