Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'WHO', 'TAG', 'BOY']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2']","['ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'OFF-TAG', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC']","['ASK-2', 'CIS-2', 'TAG-2', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2']",0
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['COY', 'NOR', 'USE', 'KIT', 'GOO', 'HIP', 'KEY', 'NEW']",ELK-9_WOW-9,"['COY-ELK-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-KIT-9', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'KEY-WOW-9']","['COY-ELK', 'ELK-NOR', 'ELK-USE', 'ELK-KIT', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW']","['COY-9', 'NOR-9', 'USE-9', 'KIT-9', 'GOO-10', 'HIP-10', 'NEW-10', 'KEY-9']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['HOW', 'NIX', 'SPY', 'REF', 'SHY', 'SIP']",PIE-1_RUM-5,"['HOW-PIE-1', 'NIX-PIE-1', 'PIE-SPY-1', 'RUM-SIP-3', 'HOW-RUM-5', 'REF-RUM-5', 'RUM-SHY-5']","['HOW-PIE', 'NIX-PIE', 'PIE-SPY', 'HOW-RUM', 'REF-RUM', 'RUM-SHY', 'RUM-SIP']","['HOW-1', 'NIX-1', 'SPY-1', 'SIP-3', 'HOW-5', 'REF-5', 'SHY-5']",1
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['ASH', 'SOY', 'LAB', 'TAU', 'TRY']",ACT-12_LAM-12,"['ACT-ASH-12', 'ACT-SOY-6', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-ASH', 'ACT-SOY', 'ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ASH-12', 'SOY-6', 'ASH-12', 'LAB-12', 'TAU-6', 'TRY-6']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'RAW', 'WHO', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-RAW-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-RAW', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'RAW-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['SAY', 'LAX', 'TAX', 'FLY', 'ZZZ']",GIN-4_WIZ-4,"['GIN-SAY-4', 'GIN-TAX-4', 'GIN-LAX-6', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['GIN-SAY', 'GIN-LAX', 'GIN-TAX', 'FLY-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['SAY-4', 'TAX-4', 'LAX-6', 'SAY-4', 'FLY-5', 'ZZZ-6']",0
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['RAW', 'WHO', 'TAG', 'ASK', 'DIG', 'SKY']",GUN-2_TUB-2,"['GUN-RAW-1', 'GUN-WHO-1', 'GUN-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'SKY-TUB-2']","['GUN-RAW', 'GUN-WHO', 'GUN-TAG', 'ASK-TUB', 'DIG-TUB', 'SKY-TUB']","['RAW-1', 'WHO-1', 'TAG-2', 'ASK-2', 'DIG-2', 'SKY-2']",0
LUG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,89.76299359,-35.23578102,-5.755776372,LUG_TAR,LUG-TAR-11_LUG-TAR-8,"['GAS', 'IVY', 'KEG', 'ODD', 'PHI', 'SEX', 'YAY']",LUG-11_TAR-11_LUG-8_TAR-8,"['GAS-LUG-11', 'KEG-LUG-11', 'LUG-ODD-11', 'KEG-LUG-8', 'IVY-LUG-7', 'KEG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'PHI-TAR-8', 'SEX-TAR-8', 'TAR-YAY-8']","['GAS-LUG', 'IVY-LUG', 'KEG-LUG', 'LUG-ODD', 'KEG-TAR', 'PHI-TAR', 'SEX-TAR', 'TAR-YAY']","['GAS-11', 'KEG-11', 'ODD-11', 'KEG-8', 'IVY-7', 'KEG-11', 'PHI-11', 'KEG-8', 'PHI-8', 'SEX-8', 'YAY-8']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['ASH', 'LAM', 'DUH', 'ERA', 'MOP']",ACT-6_SOY-6,"['ACT-ASH-12', 'ACT-LAM-12', 'DUH-SOY-6', 'ERA-SOY-6', 'MOP-SOY-6']","['ACT-ASH', 'ACT-LAM', 'DUH-SOY', 'ERA-SOY', 'MOP-SOY']","['ASH-12', 'LAM-12', 'DUH-6', 'ERA-6', 'MOP-6']",0
GUT-WAX,3,-61.03240041,113.301845,-94.98505137,-58.81736041,125.501099,-49.45211537,GUT_WAX,GUT-WAX-3,"['ALA', 'MAY', 'MIX', 'SIP', 'AIM', 'LID', 'MOM']",GUT-3_WAX-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-MIX-3', 'GUT-SIP-3', 'AIM-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-MIX', 'GUT-SIP', 'AIM-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['ALA-3', 'MAY-3', 'MIX-3', 'SIP-3', 'AIM-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'TUB', 'OFF', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'FRO-RAW-1', 'FRO-WHO-1']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'FRO-RAW', 'FRO-WHO']","['ORC-2', 'TUB-2', 'OFF-2', 'RAW-1', 'WHO-1']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'BOY', 'OFF', 'ASK']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'BOY-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['USE', 'TAT', 'GET', 'HIP', 'WOW']",COP-10_NEW-10,"['COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['GET-10', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['FIG', 'KIT', 'ASH', 'NOR', 'CHI', 'COY', 'ICE', 'LAX']",ART-12_MAD-12,"['ART-FIG-12', 'ART-ASH-12', 'ART-NOR-12', 'ART-KIT-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-NOR', 'CHI-MAD', 'COY-MAD', 'ICE-MAD', 'LAX-MAD']","['FIG-12', 'ASH-12', 'NOR-12', 'KIT-9', 'COY-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'CIS', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'CIS-2', 'BAH-8', 'ETA-8', 'HAY-8', 'PAY-8']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ETA', 'CIS', 'ASK', 'OFF']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['BAH-2', 'FOX-2', 'ETA-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2']",0
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['GOO', 'NOR', 'SAD', 'WIG', 'ELK', 'HIP', 'NEW']",KEY-9_WOW-9,"['GOO-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'ELK-WOW-9']","['GOO-KEY', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG', 'ELK-WOW', 'GOO-WOW', 'HIP-WOW', 'NEW-WOW']","['GOO-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10', 'GOO-10', 'HIP-10', 'NEW-10', 'ELK-9']",0
ERA-YES,7,17.26735359,17.24063198,41.98318563,54.23545259,26.39750798,60.56250663,ERA_YES,ERA-YES-7,"['AHI', 'SOY', 'PLY', 'LAW', 'ACE', 'EON', 'GIG', 'IRE']",ERA-7_YES-7,"['ERA-LAW-14', 'AHI-ERA-7', 'ERA-SOY-6', 'ERA-PLY-6', 'ACE-YES-7', 'EON-YES-7', 'IRE-YES-7', 'GIG-YES-14']","['AHI-ERA', 'ERA-SOY', 'ERA-PLY', 'ERA-LAW', 'ACE-YES', 'EON-YES', 'GIG-YES', 'IRE-YES']","['LAW-14', 'AHI-7', 'SOY-6', 'PLY-6', 'ACE-7', 'EON-7', 'IRE-7', 'GIG-14']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'JUG', 'PLY', 'ADO', 'DUB', 'EON', 'NIL']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-JUG-5', 'JOB-PLY-5', 'ADO-TOY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['JOB-NAY', 'JOB-JUG', 'JOB-PLY', 'ADO-TOY', 'DUB-TOY', 'EON-TOY', 'NIL-TOY']","['NAY-5', 'JUG-5', 'PLY-5', 'ADO-5', 'DUB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
ELF-HOW,1,6.326552594,109.975758,-1.147938372,42.59283659,118.044822,1.885876628,ELF_HOW,ELF-HOW-1,"['ARM', 'BIO', 'GAL', 'RAD', 'BOA', 'PIE', 'RUM', 'SHY']",ELF-1_HOW-1,"['ARM-ELF-1', 'BIO-ELF-1', 'ELF-GAL-1', 'ELF-RAD-1', 'HOW-PIE-1', 'BOA-HOW-5', 'HOW-RUM-5', 'HOW-SHY-5']","['ARM-ELF', 'BIO-ELF', 'ELF-GAL', 'ELF-RAD', 'BOA-HOW', 'HOW-PIE', 'HOW-RUM', 'HOW-SHY']","['ARM-1', 'BIO-1', 'GAL-1', 'RAD-1', 'PIE-1', 'BOA-5', 'RUM-5', 'SHY-5']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['NOM', 'HIT', 'DUI', 'JOY', 'ASK', 'GUN', 'SKY']",DIG-2_TUB-2,"['DIG-NOM-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['DIG-NOM', 'DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'GUN-TUB', 'SKY-TUB']","['NOM-2', 'HIT-2', 'DUI-2', 'JOY-1', 'ASK-2', 'GUN-2', 'SKY-2']",0
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['COW', 'MAC', 'GAS', 'EON', 'EYE']",FIX-7_POP-7,"['COW-FIX-11', 'FIX-MAC-11', 'FIX-GAS-11', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7']","['COW-FIX', 'FIX-MAC', 'FIX-GAS', 'EON-POP', 'EYE-POP', 'MAC-POP']","['COW-11', 'MAC-11', 'GAS-11', 'MAC-7', 'EON-7', 'EYE-7', 'MAC-7']",0
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['DIG', 'SKY', 'NOM', 'ACE', 'EYE', 'IVY']",DUI-2_SUN-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DUI-NOM-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['DIG-DUI', 'DUI-SKY', 'DUI-NOM', 'ACE-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['DIG-2', 'SKY-2', 'NOM-2', 'IVY-2', 'SKY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['ACE', 'GAS', 'IVY', 'POP', 'DUI', 'SKY']",EYE-7_SUN-7,"['ACE-EYE-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'IVY-SUN-7']","['ACE-EYE', 'EYE-GAS', 'EYE-IVY', 'EYE-POP', 'ACE-SUN', 'DUI-SUN', 'IVY-SUN', 'SKY-SUN']","['ACE-7', 'IVY-7', 'POP-7', 'GAS-11', 'DUI-2', 'IVY-2', 'SKY-2', 'ACE-7', 'IVY-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'HOW', 'RUM', 'SPY']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'HOW-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'HOW-PIE', 'PIE-RUM', 'PIE-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'HOW-1', 'SPY-1', 'RUM-5']",1
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'DAD', 'FOR', 'GET', 'AMP', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'DAD-10', 'FOR-10', 'GET-10', 'AMP-10', 'DAD-10', 'GEL-10', 'SEX-10']",0
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'OAK', 'HIP', 'NEW', 'ALL', 'FOR', 'SAD']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'FOR-RUG', 'RUG-SAD']","['CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'FOR-10', 'SAD-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'LID', 'VAN', 'AIM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'CUP', 'HUG', 'SIR', 'BOX', 'GYM', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'GYM-VAN', 'PAW-VAN']","['BAR-4', 'CUP-4', 'HUG-4', 'SIR-9', 'BOX-4', 'GYM-4', 'PAW-4']",0
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['ALA', 'MAY', 'WAX', 'MIX', 'HEX', 'RUM']",GUT-3_SIP-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-MIX-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-WAX', 'GUT-MIX', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['ALA-3', 'MAY-3', 'WAX-3', 'MIX-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
DAD-OAK,10,18.45301759,-148.691116,-31.06690737,25.22672259,-147.27426,0.517395628,DAD_OAK,DAD-OAK-10,"['PIG', 'ROB', 'MOO', 'CAB', 'FOR', 'GET']",DAD-10_OAK-10,"['DAD-PIG-10', 'DAD-ROB-10', 'DAD-MOO-10', 'CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-PIG', 'DAD-ROB', 'DAD-MOO', 'CAB-OAK', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['PIG-10', 'ROB-10', 'MOO-10', 'CAB-10', 'FOR-10', 'GET-10', 'ROB-10']",0
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['AIM', 'GYM', 'TAX', 'GUT', 'LID', 'MIX', 'SIP']",MOM-3_WAX-3,"['AIM-MOM-3', 'GYM-MOM-3', 'MOM-TAX-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'GYM-MOM', 'MOM-TAX', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'GYM-3', 'TAX-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'SIP-3']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'SAW', 'BAH', 'ETA', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'PAY-8']",0
HOW-RUM,5,-19.97606541,116.592725,-26.66302937,3.807477594,133.05074,4.278644628,HOW_RUM,HOW-RUM-5,"['BOA', 'ELF', 'PIE', 'SHY', 'REF', 'SIP']",HOW-5_RUM-5,"['ELF-HOW-1', 'HOW-PIE-1', 'BOA-HOW-5', 'HOW-SHY-5', 'RUM-SIP-3', 'REF-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1']","['BOA-HOW', 'ELF-HOW', 'HOW-PIE', 'HOW-SHY', 'PIE-RUM', 'REF-RUM', 'RUM-SHY', 'RUM-SIP']","['ELF-1', 'PIE-1', 'BOA-5', 'SHY-5', 'SIP-3', 'REF-5', 'SHY-5', 'PIE-1']",0
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['ALA', 'DRY', 'OAR', 'WIZ', 'AGO', 'INK']",FLY-3_OIL-3_FLY-5_OIL-5,"['ALA-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'AGO-OIL-3', 'INK-OIL-3']","['ALA-FLY', 'DRY-FLY', 'FLY-OAR', 'FLY-WIZ', 'AGO-OIL', 'INK-OIL']","['ALA-3', 'OAR-3', 'DRY-5', 'WIZ-4', 'AGO-3', 'INK-3']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['EAR', 'HOT', 'MOO', 'FAX', 'WAS']",JAM-11_ZOO-11,"['EAR-JAM-11', 'HOT-JAM-13', 'JAM-MOO-13', 'FAX-ZOO-11', 'WAS-ZOO-11']","['EAR-JAM', 'HOT-JAM', 'JAM-MOO', 'FAX-ZOO', 'WAS-ZOO']","['EAR-11', 'HOT-13', 'MOO-10', 'FAX-11', 'WAS-11']",0
SEX-TAR,8,61.78807259,-114.597803,-21.04072737,71.15719559,-76.11056602,-11.12986337,SEX_TAR,SEX-TAR-8,"['AMP', 'CAB', 'GEL', 'ROB', 'KEG', 'LUG', 'PHI', 'YAY']",SEX-8_TAR-8,"['AMP-SEX-10', 'CAB-SEX-10', 'GEL-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'KEG-TAR-11', 'LUG-TAR-11', 'PHI-TAR-11', 'KEG-TAR-8', 'LUG-TAR-8', 'PHI-TAR-8', 'TAR-YAY-8']","['AMP-SEX', 'CAB-SEX', 'GEL-SEX', 'ROB-SEX', 'KEG-TAR', 'LUG-TAR', 'PHI-TAR', 'TAR-YAY']","['AMP-10', 'CAB-10', 'GEL-10', 'ROB-10', 'AMP-8', 'KEG-11', 'LUG-11', 'PHI-11', 'KEG-8', 'LUG-8', 'PHI-8', 'YAY-8']",0
GAS-LUG,11,87.02662859,-36.21138802,-5.755776372,98.01878059,-13.78822502,8.027349628,GAS_LUG,GAS-LUG-11,"['EYE', 'FIX', 'ODD', 'IVY', 'KEG', 'TAR']",GAS-11_LUG-11,"['FIX-GAS-11', 'GAS-ODD-11', 'EYE-GAS-7', 'KEG-LUG-11', 'LUG-TAR-11', 'LUG-ODD-11', 'KEG-LUG-8', 'LUG-TAR-8', 'IVY-LUG-7']","['EYE-GAS', 'FIX-GAS', 'GAS-ODD', 'IVY-LUG', 'KEG-LUG', 'LUG-TAR', 'LUG-ODD']","['FIX-11', 'ODD-11', 'EYE-7', 'KEG-11', 'TAR-11', 'ODD-11', 'KEG-8', 'TAR-8', 'IVY-7']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['NOM', 'DUI', 'JOY', 'TUB', 'BRO']",DIG-2_HIT-2,"['DIG-NOM-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'HIT-NOM-2', 'BRO-HIT-7', 'HIT-NOM-7']","['DIG-NOM', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'BRO-HIT', 'HIT-NOM']","['NOM-2', 'DUI-2', 'TUB-2', 'JOY-1', 'NOM-2', 'BRO-7', 'NOM-7']",0
