Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['ART', 'CHI', 'COY', 'ONO', 'ELK', 'KEY', 'NOR', 'USE']",KIT-9_WIG-9,"['CHI-KIT-9', 'COY-KIT-9', 'KIT-ONO-9', 'ART-KIT-12', 'ELK-WIG-9', 'KEY-WIG-9', 'NOR-WIG-9', 'USE-WIG-9']","['ART-KIT', 'CHI-KIT', 'COY-KIT', 'KIT-ONO', 'ELK-WIG', 'KEY-WIG', 'NOR-WIG', 'USE-WIG']","['CHI-9', 'COY-9', 'ONO-9', 'ART-12', 'ELK-9', 'KEY-9', 'NOR-9', 'USE-9']",0
LIE-TAU,13_14,-21.30092041,-72.88615602,51.24466863,23.32732159,-46.13249602,61.36783063,LIE_TAU,LIE-TAU-13_LIE-TAU-14,"['COW', 'FAX', 'OLD', 'FOG', 'LAB', 'LAW']",LIE-13_TAU-13_LIE-14_TAU-14,"['COW-LIE-11', 'FAX-LIE-11', 'LIE-OLD-13', 'LIE-OLD-14', 'LAB-TAU-13', 'FOG-TAU-14', 'LAW-TAU-14', 'FOG-TAU-6']","['COW-LIE', 'FAX-LIE', 'LIE-OLD', 'FOG-TAU', 'LAB-TAU', 'LAW-TAU']","['COW-11', 'FAX-11', 'OLD-13', 'OLD-14', 'LAB-13', 'FOG-14', 'LAW-14', 'FOG-6']",0
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['TAX', 'HUG', 'ZIG', 'LID', 'BOX', 'CUP', 'FLU', 'PAW']",GYM-4_VAN-4,"['GYM-TAX-3', 'GYM-LID-3', 'GYM-TAX-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['GYM-TAX', 'GYM-HUG', 'GYM-ZIG', 'GYM-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'PAW-VAN']","['TAX-3', 'LID-3', 'TAX-4', 'HUG-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'PAW-4']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['CIS', 'FRO', 'WHO', 'TAG', 'ASK', 'BOY']",OFF-2_ORC-2,"['CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2']","['CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'OFF-TAG', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC']","['CIS-2', 'TAG-2', 'FRO-1', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2']",0
ERA-RIB,14_6,-1.325779406,-2.205857017,61.21293163,13.73802359,17.70930698,78.78930963,ERA_RIB,ERA-RIB-14_ERA-RIB-6,"['AHI', 'IRE', 'JUG', 'LAW', 'FOG', 'SOY']",ERA-14_RIB-14_ERA-6_RIB-6,"['ERA-IRE-14', 'ERA-LAW-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-JUG-6', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-ERA', 'ERA-IRE', 'ERA-JUG', 'ERA-LAW', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['IRE-14', 'LAW-14', 'AHI-7', 'IRE-7', 'JUG-6', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['HOW', 'NIX', 'OVA', 'INK', 'OIL', 'SHY', 'SIP']",PIE-1_RUM-5,"['HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'INK-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'RUM-SHY-5']","['HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'INK-RUM', 'OIL-RUM', 'RUM-SHY', 'RUM-SIP']","['HOW-1', 'NIX-1', 'OVA-1', 'INK-3', 'OIL-3', 'SIP-3', 'OIL-5', 'SHY-5']",1
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'RAW', 'WHO', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-RAW-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-RAW', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'RAW-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['BED', 'SAY', 'NAN', 'VOW', 'ZZZ']",GIN-4_WIZ-4,"['BED-GIN-4', 'GIN-SAY-4', 'GIN-NAN-6', 'SAY-WIZ-4', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['BED-GIN', 'GIN-SAY', 'GIN-NAN', 'SAY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['BED-4', 'SAY-4', 'NAN-6', 'SAY-4', 'VOW-6', 'ZZZ-6']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['YES', 'ERA', 'JUG', 'EON', 'PLY']",AHI-7_NIL-7,"['AHI-YES-7', 'AHI-ERA-7', 'AHI-JUG-7', 'NIL-PLY-5', 'EON-NIL-7']","['AHI-YES', 'AHI-ERA', 'AHI-JUG', 'EON-NIL', 'NIL-PLY']","['YES-7', 'ERA-7', 'JUG-6', 'PLY-5', 'EON-7']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['BUG', 'TRY', 'DUH', 'HAM', 'MOP', 'RIB']",ACT-6_SOY-6,"['ACT-BUG-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-HAM-6', 'DUH-SOY-6', 'MOP-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-BUG', 'ACT-TRY', 'ACT-DUH', 'ACT-HAM', 'DUH-SOY', 'MOP-SOY', 'RIB-SOY', 'SOY-TRY']","['BUG-12', 'TRY-6', 'DUH-6', 'HAM-6', 'DUH-6', 'MOP-6', 'RIB-6', 'TRY-6']",0
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'OIL', 'INK', 'GUT', 'DRY', 'OAR', 'TAX']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-INK-3', 'ALA-GUT-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-OIL-5']","['AGO-ALA', 'ALA-OIL', 'ALA-INK', 'ALA-GUT', 'DRY-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-TAX']","['AGO-3', 'OIL-3', 'INK-3', 'GUT-3', 'OIL-3', 'OAR-3', 'TAX-3', 'DRY-5', 'OIL-5']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'TUB', 'RAW', 'OFF', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-TUB-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-TUB', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO']","['ORC-2', 'TUB-2', 'RAW-1', 'WHO-1', 'OFF-2']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'BOY', 'ETA', 'OFF', 'ASK']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ETA', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'BOY-2', 'ETA-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2', 'OFF-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['TAT', 'GET', 'ELK', 'HIP', 'WOW', 'USE']",COP-10_NEW-10,"['COP-GET-10', 'COP-TAT-9', 'COP-ELK-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-TAT', 'COP-GET', 'COP-ELK', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['GET-10', 'TAT-9', 'ELK-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['COY', 'FIG', 'KIT', 'ASH', 'CHI', 'ICE']",ART-12_MAD-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-KIT-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-ASH', 'CHI-MAD', 'ICE-MAD']","['COY-12', 'FIG-12', 'ASH-12', 'KIT-9', 'CHI-9', 'ICE-6']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'YAY', 'HAY', 'CIS', 'JAR', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'BAH-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAH-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-8', 'YAY-8', 'HAY-8', 'CIS-2', 'BAH-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'CIS', 'ASK', 'OFF']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['BAH-2', 'FOX-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2']",0
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['AGE', 'VAN', 'DAY', 'PAW', 'BAR', 'CHI']",CUP-4_DOG-4,"['CUP-VAN-4', 'CUP-DAY-4', 'CUP-PAW-4', 'AGE-CUP-9', 'BAR-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'BAR-DOG-9', 'CHI-DOG-9']","['AGE-CUP', 'CUP-VAN', 'CUP-DAY', 'CUP-PAW', 'AGE-DOG', 'BAR-DOG', 'CHI-DOG', 'DOG-PAW']","['VAN-4', 'DAY-4', 'PAW-4', 'AGE-9', 'BAR-4', 'PAW-4', 'AGE-9', 'BAR-9', 'CHI-9']",0
AGO-MOM,3,-84.88109141,89.53200898,-64.08417237,-77.59085641,99.85877998,-32.02837637,AGO_MOM,AGO-MOM-3,"['ALA', 'MIX', 'OAR', 'OIL', 'AIM', 'EGO', 'LID']",AGO-3_MOM-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-OIL-3', 'AIM-MOM-3', 'EGO-MOM-3', 'LID-MOM-3', 'MIX-MOM-3']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-OIL', 'AIM-MOM', 'EGO-MOM', 'LID-MOM', 'MIX-MOM']","['ALA-3', 'MIX-3', 'OAR-3', 'OIL-3', 'AIM-3', 'EGO-3', 'LID-3', 'MIX-3']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NAY', 'JUG', 'PLY', 'DUB', 'WET']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-PLY-5', 'DUB-TOY-5', 'TOY-WET-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'JOB-PLY', 'DUB-TOY', 'TOY-WET']","['ADO-5', 'NAY-5', 'JUG-5', 'PLY-5', 'DUB-5', 'WET-7']",0
ELF-HOW,1,6.326552594,109.975758,-1.147938372,42.59283659,118.044822,1.885876628,ELF_HOW,ELF-HOW-1,"['BIO', 'DUB', 'WAR', 'RAD', 'GAL', 'REF', 'PIE']",ELF-1_HOW-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-WAR-1', 'ELF-RAD-1', 'GAL-HOW-1', 'HOW-WAR-1', 'HOW-PIE-1', 'HOW-REF-5', 'HOW-WAR-5']","['BIO-ELF', 'DUB-ELF', 'ELF-WAR', 'ELF-RAD', 'GAL-HOW', 'HOW-REF', 'HOW-WAR', 'HOW-PIE']","['BIO-1', 'DUB-1', 'WAR-1', 'RAD-1', 'GAL-1', 'WAR-1', 'PIE-1', 'REF-5', 'WAR-5']",0
ACE-DUI,7,82.95430959,41.79066798,-20.27930937,97.20427659,55.49964198,19.02546163,ACE_DUI,ACE-DUI-7,"['SUN', 'POP', 'NOM', 'HIT', 'DIG', 'TUB', 'GUN']",ACE-7_DUI-2,"['ACE-SUN-7', 'ACE-POP-7', 'ACE-NOM-7', 'ACE-HIT-7', 'DIG-DUI-2', 'DUI-TUB-2', 'DUI-GUN-2']","['ACE-SUN', 'ACE-POP', 'ACE-NOM', 'ACE-HIT', 'DIG-DUI', 'DUI-TUB', 'DUI-GUN']","['SUN-7', 'POP-7', 'NOM-7', 'HIT-7', 'DIG-2', 'TUB-2', 'GUN-2']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['GUN', 'HIT', 'DUI', 'JOY', 'ASK', 'SKY']",DIG-2_TUB-2,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2']","['DIG-GUN', 'DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'SKY-TUB']","['GUN-2', 'HIT-2', 'DUI-2', 'JOY-1', 'ASK-2', 'DUI-2', 'SKY-2']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['GAS', 'FIX', 'POP', 'ACE', 'HIT', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'HIT-SUN-7']","['EYE-GAS', 'EYE-FIX', 'EYE-POP', 'ACE-SUN', 'HIT-SUN', 'SKY-SUN']","['FIX-7', 'POP-7', 'GAS-11', 'HIT-2', 'SKY-2', 'ACE-7', 'HIT-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'OVA', 'WHO', 'HOW', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'OVA-1', 'WHO-1', 'HOW-1', 'OVA-1', 'RUM-5']",1
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['TAR', 'YAY', 'SAW', 'BAH', 'BAM', 'HAY', 'PAY']",JAR-8_WIN-8,"['JAR-TAR-8', 'JAR-YAY-8', 'JAR-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['JAR-TAR', 'JAR-YAY', 'JAR-SAW', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'PAY-WIN']","['TAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'HAY-8', 'PAY-8']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'DAD', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'FOR-10', 'GET-10', 'CAB-10', 'DAD-10', 'GEL-10', 'SEX-10']",0
FAX-LIE,11,25.37320059,-71.04085602,52.34109163,52.93065359,-53.90876502,53.84225463,FAX_LIE,FAX-LIE-11,"['AIR', 'EVE', 'ZOO', 'COW', 'OLD', 'TAU']",FAX-11_LIE-11,"['AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'COW-LIE-11', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-OLD-14', 'LIE-TAU-14']","['AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'COW-LIE', 'LIE-OLD', 'LIE-TAU']","['AIR-11', 'ZOO-11', 'EVE-14', 'COW-11', 'OLD-13', 'TAU-13', 'OLD-14', 'TAU-14']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'LID', 'VAN', 'AIM', 'MOM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-MOM-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-MOM', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'MOM-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'GYM', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'GYM-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'GYM-4', 'PAW-4']",0
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,"['VAN', 'TAX', 'HUG', 'LID', 'DAY']",GYM-4_ZIG-4,"['GYM-TAX-3', 'GYM-LID-3', 'GYM-VAN-4', 'GYM-TAX-4', 'GYM-HUG-4', 'DAY-ZIG-4', 'TAX-ZIG-4']","['GYM-VAN', 'GYM-TAX', 'GYM-HUG', 'GYM-LID', 'DAY-ZIG', 'TAX-ZIG']","['TAX-3', 'LID-3', 'VAN-4', 'TAX-4', 'HUG-4', 'DAY-4', 'TAX-4']",0
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['ALA', 'INK', 'HEX', 'MAY', 'RUM', 'WAX']",GUT-3_SIP-3,"['ALA-GUT-3', 'GUT-INK-3', 'GUT-HEX-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-INK', 'GUT-HEX', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['ALA-3', 'INK-3', 'HEX-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,"['DUI', 'SUN', 'NOM', 'HIT', 'EON', 'EYE', 'MAC']",ACE-7_POP-7,"['ACE-SUN-7', 'ACE-NOM-7', 'ACE-HIT-7', 'ACE-DUI-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7']","['ACE-DUI', 'ACE-SUN', 'ACE-NOM', 'ACE-HIT', 'EON-POP', 'EYE-POP', 'MAC-POP']","['SUN-7', 'NOM-7', 'HIT-7', 'DUI-2', 'EON-7', 'EYE-7', 'MAC-7']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'YAY', 'SAW', 'BAH', 'JAR', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'JAR-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'JAR-8', 'PAY-8']",0
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['JAR', 'SAW', 'WAS', 'KEG', 'LUG', 'PAY']",TAR-8_WHY-8,"['TAR-WAS-11', 'JAR-TAR-8', 'SAW-TAR-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['JAR-TAR', 'SAW-TAR', 'TAR-WAS', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY']","['WAS-11', 'JAR-8', 'SAW-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8']",0
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['ALA', 'DRY', 'OAR', 'TAX', 'AGO', 'RUM']",FLY-3_OIL-3_FLY-5_OIL-5,"['ALA-FLY-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'AGO-OIL-3', 'ALA-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'OIL-RUM-5']","['ALA-FLY', 'DRY-FLY', 'FLY-OAR', 'FLY-TAX', 'AGO-OIL', 'ALA-OIL', 'OIL-RUM', 'OIL-TAX']","['ALA-3', 'OAR-3', 'TAX-3', 'DRY-5', 'AGO-3', 'ALA-3', 'RUM-3', 'TAX-3', 'RUM-5']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['EAR', 'HOT', 'PIG', 'MOO', 'FAX', 'WAS']",JAM-11_ZOO-11,"['EAR-JAM-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13', 'FAX-ZOO-11', 'WAS-ZOO-11']","['EAR-JAM', 'HOT-JAM', 'JAM-PIG', 'JAM-MOO', 'FAX-ZOO', 'WAS-ZOO']","['EAR-11', 'HOT-13', 'PIG-13', 'MOO-10', 'FAX-11', 'WAS-11']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'GUT', 'RUM', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['GUN', 'DUI', 'JOY', 'TUB', 'ACE', 'BRO', 'SUN']",DIG-2_HIT-2,"['DIG-GUN-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'HIT-SUN-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7']","['DIG-GUN', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'ACE-HIT', 'BRO-HIT', 'HIT-SUN']","['GUN-2', 'DUI-2', 'TUB-2', 'JOY-1', 'SUN-2', 'ACE-7', 'BRO-7', 'SUN-7']",0
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['BAR', 'KIT', 'USE', 'TAT', 'AGE', 'FLU', 'HUG']",ONO-9_SIR-9,"['BAR-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'AGE-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'AGE-SIR', 'FLU-SIR', 'HUG-SIR', 'SIR-TAT']","['BAR-9', 'KIT-9', 'USE-9', 'TAT-9', 'AGE-9', 'TAT-9', 'FLU-4', 'HUG-4']",1
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['ART', 'CHI', 'COY', 'WIG', 'BAR', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['CHI-KIT-9', 'COY-KIT-9', 'KIT-WIG-9', 'ART-KIT-12', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['ART-KIT', 'CHI-KIT', 'COY-KIT', 'KIT-WIG', 'BAR-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CHI-9', 'COY-9', 'WIG-9', 'ART-12', 'BAR-9', 'SIR-9', 'USE-9', 'TAT-9']",0
