Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['KEG', 'LIE', 'GIG', 'ZOO', 'AIR', 'EVE']",COW-11_FAX-11,"['COW-KEG-11', 'COW-LIE-11', 'COW-GIG-11', 'COW-ZOO-11', 'AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14']","['COW-KEG', 'COW-LIE', 'COW-GIG', 'COW-ZOO', 'AIR-FAX', 'EVE-FAX', 'FAX-ZOO']","['KEG-11', 'LIE-11', 'GIG-11', 'ZOO-11', 'AIR-11', 'ZOO-11', 'EVE-14']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['DUI', 'FOX', 'IVY', 'SUN', 'ASK', 'DIG', 'TAG']",SKY-2_TUB-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'ASK-TUB-2', 'DIG-TUB-2', 'TAG-TUB-2']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'ASK-TUB', 'DIG-TUB', 'TAG-TUB']","['DUI-2', 'FOX-2', 'IVY-2', 'SUN-2', 'ASK-2', 'DIG-2', 'TAG-2']",0
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,"['COY', 'FIG', 'ASH', 'MAD', 'BUG', 'KIT', 'WIG', 'WOW']",ART-12_NOR-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-MAD-12', 'BUG-NOR-12', 'KIT-NOR-9', 'NOR-WIG-9', 'NOR-WOW-9']","['ART-COY', 'ART-FIG', 'ART-ASH', 'ART-MAD', 'BUG-NOR', 'KIT-NOR', 'NOR-WIG', 'NOR-WOW']","['COY-12', 'FIG-12', 'ASH-12', 'MAD-12', 'BUG-12', 'KIT-9', 'WIG-9', 'WOW-9']",0
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['AGO', 'HEX', 'SIP', 'ALA', 'WAX']",GUT-3_MIX-3,"['AGO-GUT-3', 'GUT-HEX-3', 'GUT-SIP-3', 'AGO-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-WAX-3']","['AGO-GUT', 'GUT-HEX', 'GUT-SIP', 'AGO-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-WAX']","['AGO-3', 'HEX-3', 'SIP-3', 'AGO-3', 'ALA-3', 'HEX-3', 'WAX-3']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'PLY', 'FUN', 'NAN', 'GIN', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-NAN-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'FAN-NAN', 'GIN-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'PLY-6', 'NAN-6', 'FUN-5', 'GIN-6', 'WIZ-4']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'ELF', 'JOY', 'SPY', 'GAL', 'OVA', 'PIE']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-SPY-1', 'GAL-RAD-1', 'OVA-RAD-1', 'PIE-RAD-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'BIO-SPY', 'GAL-RAD', 'OVA-RAD', 'PIE-RAD']","['ARM-1', 'ELF-1', 'JOY-1', 'SPY-1', 'GAL-1', 'OVA-1', 'PIE-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'CAB', 'BAM', 'HAY', 'SAW']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-CAB-10', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY']","['ROB-10', 'CAB-10', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",1
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['YAY', 'CAB', 'OAK', 'SEX']",AMP-10_ROB-10,"['AMP-CAB-10', 'AMP-YAY-8', 'CAB-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-YAY', 'AMP-CAB', 'CAB-ROB', 'OAK-ROB', 'ROB-SEX']","['CAB-10', 'YAY-8', 'CAB-10', 'OAK-10', 'SEX-10']",0
LAW-TAU,14,-21.30092041,-46.13249602,61.36783063,10.22523459,-26.85873602,65.73183363,LAW_TAU,LAW-TAU-14,"['FOG', 'IRE', 'RIB', 'LIE', 'ACT', 'LAM', 'OLD']",LAW-14_TAU-14,"['FOG-LAW-14', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-LIE-14', 'OLD-TAU-13', 'OLD-TAU-14', 'ACT-TAU-6', 'LAM-TAU-12']","['FOG-LAW', 'IRE-LAW', 'LAW-RIB', 'LAW-LIE', 'ACT-TAU', 'LAM-TAU', 'OLD-TAU']","['FOG-14', 'IRE-14', 'RIB-14', 'LIE-14', 'OLD-13', 'OLD-14', 'ACT-6', 'LAM-12']",0
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'FAN', 'NAY', 'ADO', 'BOA', 'RUM']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'ADO-REF-5', 'BOA-REF-5', 'DRY-REF-5', 'REF-RUM-5']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'ADO-REF', 'BOA-REF', 'DRY-REF', 'REF-RUM']","['DRY-5', 'NAY-5', 'FAN-6', 'ADO-5', 'BOA-5', 'DRY-5', 'RUM-5']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'OFF-2']",0
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['AGE', 'ELK', 'NOR', 'ONO', 'KEY']",KIT-9_WIG-9,"['AGE-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9', 'ELK-WIG-9', 'KEY-WIG-9', 'NOR-WIG-9']","['AGE-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-ONO', 'ELK-WIG', 'KEY-WIG', 'NOR-WIG']","['AGE-9', 'ELK-9', 'NOR-9', 'ONO-9', 'ELK-9', 'KEY-9', 'NOR-9']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['GAL', 'HOW', 'NIX', 'OVA', 'RAD', 'MAY', 'OIL', 'REF', 'SIP']",PIE-1_RUM-5,"['GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'REF-RUM-5']","['GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RAD', 'MAY-RUM', 'OIL-RUM', 'REF-RUM', 'RUM-SIP']","['GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RAD-1', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'REF-5']",1
ADO-NIL,5,11.85316059,57.19140898,38.38084263,22.39774359,92.98717298,50.77433863,ADO_NIL,ADO-NIL-5,"['DUB', 'WET', 'REF', 'PLY', 'AHI', 'TOY']",ADO-5_NIL-5,"['ADO-DUB-5', 'ADO-REF-5', 'ADO-PLY-5', 'ADO-WET-5', 'NIL-TOY-5', 'AHI-NIL-7', 'NIL-TOY-7']","['ADO-DUB', 'ADO-WET', 'ADO-REF', 'ADO-PLY', 'AHI-NIL', 'NIL-TOY']","['DUB-5', 'REF-5', 'PLY-5', 'WET-7', 'TOY-5', 'AHI-7', 'TOY-7']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['JUG', 'ADO', 'TOY']",AHI-7_NIL-7,"['AHI-JUG-7', 'ADO-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7']","['AHI-JUG', 'ADO-NIL', 'NIL-TOY']","['JUG-6', 'ADO-5', 'TOY-5', 'TOY-7']",0
DAY-TAX,4,-96.35106441,29.94447198,-26.25327037,-94.73552341,69.70448498,-14.31714737,DAY_TAX,DAY-TAX-4,"['PAW', 'SAY', 'GIN', 'MOM', 'OAR', 'VOW', 'ZIG']",DAY-4_TAX-4,"['DAY-PAW-4', 'DAY-SAY-4', 'DAY-GIN-4', 'MOM-TAX-3', 'OAR-TAX-3', 'TAX-ZIG-4', 'TAX-VOW-4']","['DAY-PAW', 'DAY-SAY', 'DAY-GIN', 'MOM-TAX', 'OAR-TAX', 'TAX-VOW', 'TAX-ZIG']","['PAW-4', 'SAY-4', 'GIN-4', 'MOM-3', 'OAR-3', 'ZIG-4', 'VOW-6']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['ASH', 'DUH', 'TAU', 'HAM', 'JUG', 'RIB', 'TRY']",ACT-6_SOY-6,"['ACT-ASH-12', 'ACT-DUH-6', 'ACT-TAU-6', 'ACT-HAM-6', 'DUH-SOY-6', 'JUG-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-ASH', 'ACT-DUH', 'ACT-TAU', 'ACT-HAM', 'DUH-SOY', 'JUG-SOY', 'RIB-SOY', 'SOY-TRY']","['ASH-12', 'DUH-6', 'TAU-6', 'HAM-6', 'DUH-6', 'JUG-6', 'RIB-6', 'TRY-6']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'OFF', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO']","['ORC-2', 'GUN-2', 'TUB-2', 'OFF-2', 'RAW-1', 'WHO-1', 'OFF-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-USE']","['WOW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'USE-9']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['COY', 'FIG', 'ASH', 'NOR', 'BED', 'CHI']",ART-12_MAD-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-NOR-12', 'BED-MAD-12', 'CHI-MAD-9']","['ART-COY', 'ART-FIG', 'ART-ASH', 'ART-NOR', 'BED-MAD', 'CHI-MAD']","['COY-12', 'FIG-12', 'ASH-12', 'NOR-12', 'BED-12', 'CHI-9']",0
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ADO', 'ARM', 'TOY', 'WAR', 'BIO', 'NOM']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'ADO-DUB-5', 'DUB-TOY-5', 'DUB-WAR-5', 'ARM-ELF-1', 'BIO-ELF-1', 'ELF-WAR-1', 'ELF-NOM-1']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'ARM-ELF', 'BIO-ELF', 'ELF-WAR', 'ELF-NOM']","['ARM-1', 'WAR-1', 'ADO-5', 'TOY-5', 'WAR-5', 'ARM-1', 'BIO-1', 'WAR-1', 'NOM-1']",0
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,"['REF', 'SHY', 'FLY', 'FUN', 'AGO', 'ALA', 'VOW', 'RUM']",DRY-5_OIL-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'AGO-OIL-3', 'ALA-OIL-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'AGO-OIL', 'ALA-OIL', 'OIL-VOW', 'OIL-RUM']","['REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'AGO-3', 'ALA-3', 'RUM-3', 'VOW-5', 'RUM-5']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ASK', 'TAG']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'ASK-ORC-2', 'ORC-TAG-2']","['BAH-BOY', 'BOY-FOX', 'ASK-ORC', 'ORC-TAG']","['BAH-2', 'FOX-2', 'ASK-2', 'TAG-2']",0
JUG-SOY,6,-25.26962541,6.414220983,63.01992663,-5.433488406,37.92189098,71.05300363,JUG_SOY,JUG-SOY-6,"['AHI', 'ERA', 'RIB', 'MOP', 'ACT', 'DUH', 'TRY']",JUG-6_SOY-6,"['ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7', 'ACT-SOY-6', 'DUH-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['AHI-JUG', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP', 'ACT-SOY', 'DUH-SOY', 'RIB-SOY', 'SOY-TRY']","['ERA-6', 'RIB-6', 'MOP-6', 'AHI-7', 'ACT-6', 'DUH-6', 'RIB-6', 'TRY-6']",0
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['ALL', 'DAD', 'FOR', 'MOO', 'HIP', 'SAD']",EGG-10_RUG-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10', 'RUG-SAD-10']","['ALL-EGG', 'DAD-EGG', 'EGG-FOR', 'EGG-MOO', 'ALL-RUG', 'FOR-RUG', 'HIP-RUG', 'RUG-SAD']","['ALL-10', 'DAD-10', 'FOR-10', 'MOO-10', 'ALL-10', 'FOR-10', 'HIP-10', 'SAD-10']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'GYM', 'SIR', 'LID', 'CUP', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'PAW-VAN']","['BOX-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'PAW-4']",0
ERA-GIG,14,13.73802359,-21.83033602,51.21567163,41.95506859,14.67203198,62.12956063,ERA_GIG,ERA-GIG-14,"['IRE', 'JUG', 'PLY', 'AIR', 'COW', 'FIX', 'MAC']",ERA-14_GIG-14,"['ERA-IRE-14', 'ERA-IRE-7', 'ERA-JUG-6', 'ERA-PLY-6', 'AIR-GIG-11', 'COW-GIG-11', 'FIX-GIG-11', 'GIG-MAC-11']","['ERA-IRE', 'ERA-JUG', 'ERA-PLY', 'AIR-GIG', 'COW-GIG', 'FIX-GIG', 'GIG-MAC']","['IRE-14', 'IRE-7', 'JUG-6', 'PLY-6', 'AIR-11', 'COW-11', 'FIX-11', 'MAC-11']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'PLY', 'DUB', 'EON', 'NIL', 'WET']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-PLY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'TOY-WET-7']","['JOB-NAY', 'JOB-PLY', 'DUB-TOY', 'EON-TOY', 'NIL-TOY', 'TOY-WET']","['NAY-5', 'PLY-5', 'DUB-5', 'NIL-5', 'EON-7', 'NIL-7', 'WET-7']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'WHO', 'RAW', 'SPY', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
ORC-TAG,2,101.1758146,36.89463698,-80.54947137,101.8871626,38.13227498,-54.28216537,ORC_TAG,ORC-TAG-2,"['ASK', 'BOY', 'CIS', 'ETA', 'IVY', 'TUB']",ORC-2_TAG-2,"['ASK-ORC-2', 'BOY-ORC-2', 'CIS-TAG-2', 'ETA-TAG-2', 'IVY-TAG-2', 'TAG-TUB-2']","['ASK-ORC', 'BOY-ORC', 'CIS-TAG', 'ETA-TAG', 'IVY-TAG', 'TAG-TUB']","['ASK-2', 'BOY-2', 'CIS-2', 'ETA-2', 'IVY-2', 'TUB-2']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['GUN', 'DUI', 'ASK', 'SKY', 'TAG']",DIG-2_TUB-2,"['DIG-GUN-2', 'DIG-DUI-2', 'ASK-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['DIG-GUN', 'DIG-DUI', 'ASK-TUB', 'SKY-TUB', 'TAG-TUB']","['GUN-2', 'DUI-2', 'ASK-2', 'SKY-2', 'TAG-2']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['GAS', 'FIX', 'POP', 'ACE', 'DUI', 'IVY', 'SKY']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'IVY-SUN-7']","['EYE-GAS', 'EYE-FIX', 'EYE-POP', 'ACE-SUN', 'DUI-SUN', 'IVY-SUN', 'SKY-SUN']","['FIX-7', 'POP-7', 'GAS-11', 'DUI-2', 'IVY-2', 'SKY-2', 'ACE-7', 'IVY-7']",0
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['DIG', 'HIT', 'SKY', 'IVY', 'ACE', 'EYE']",DUI-2_SUN-2,"['DIG-DUI-2', 'DUI-HIT-2', 'DUI-SKY-2', 'DUI-IVY-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['DIG-DUI', 'DUI-HIT', 'DUI-SKY', 'DUI-IVY', 'ACE-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['DIG-2', 'HIT-2', 'SKY-2', 'IVY-2', 'IVY-2', 'SKY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
ELF-NOM,1,42.59283659,89.93827798,-8.540843372,74.50482659,109.975758,-1.147938372,ELF_NOM,ELF-NOM-1,"['ARM', 'BIO', 'DUB', 'WAR', 'BRO', 'HIT', 'JOY', 'SPY']",ELF-1_NOM-1,"['ARM-ELF-1', 'BIO-ELF-1', 'DUB-ELF-1', 'ELF-WAR-1', 'JOY-NOM-1', 'NOM-SPY-1', 'HIT-NOM-2', 'BRO-NOM-7', 'HIT-NOM-7']","['ARM-ELF', 'BIO-ELF', 'DUB-ELF', 'ELF-WAR', 'BRO-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-SPY']","['ARM-1', 'BIO-1', 'DUB-1', 'WAR-1', 'JOY-1', 'SPY-1', 'HIT-2', 'BRO-7', 'HIT-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'GAL', 'HOW', 'RAD', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RAD', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'GAL-1', 'HOW-1', 'OVA-1', 'RAD-1', 'RUM-5']",1
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'DAD', 'FOR', 'GET', 'AMP', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'DAD-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'DAD-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'ROB-SEX']","['CAB-10', 'DAD-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'SEX-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'RUM', 'GUT', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'LID', 'VAN', 'AIM', 'GYM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-GYM-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-GYM', 'EGO-OAR']","['HUG-4', 'VAN-4', 'LID-3', 'AIM-3', 'GYM-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'HUG-4', 'PAW-4']",0
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,"['CUP', 'EGO', 'HUG', 'OAR', 'PAW', 'TAX']",GYM-4_ZIG-4,"['EGO-GYM-3', 'CUP-GYM-4', 'GYM-HUG-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['CUP-GYM', 'EGO-GYM', 'GYM-HUG', 'OAR-ZIG', 'PAW-ZIG', 'TAX-ZIG']","['EGO-3', 'CUP-4', 'HUG-4', 'PAW-4', 'TAX-4', 'OAR-3']",0
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,"['AGO', 'ALA', 'DRY', 'RUM', 'FLY', 'GIN', 'TAX', 'WIZ']",OIL-5_VOW-5,"['AGO-OIL-3', 'ALA-OIL-3', 'OIL-RUM-3', 'DRY-OIL-5', 'OIL-RUM-5', 'FLY-VOW-5', 'GIN-VOW-6', 'TAX-VOW-4', 'VOW-WIZ-6']","['AGO-OIL', 'ALA-OIL', 'DRY-OIL', 'OIL-RUM', 'FLY-VOW', 'GIN-VOW', 'TAX-VOW', 'VOW-WIZ']","['AGO-3', 'ALA-3', 'RUM-3', 'DRY-5', 'RUM-5', 'FLY-5', 'GIN-6', 'TAX-4', 'WIZ-4']",0
